date,piid,agency,ceiling_value,value,update_date,fpds_status,fpds_link,vendor,description
2/13/2025,72044023C00002,USAID,21136169,11284740,3/1/2025,"ADDITIONAL WORK (NEW AGREEMENT, JUSTIFICATION REQUIRED)",https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72044023C00002&modNumber=P00002&idvAgencyID=&idvPIID=&contractType=AWARD,"CHEMONICS INTERNATIONAL, INC.", HIGHER EDUCATION POLICY SUPPORT (HEPS) 
2/13/2025,72066323C00005,USAID,20762718,13624689,3/1/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72066323C00005&modNumber=P00004&idvAgencyID=&idvPIID=&contractType=AWARD,"PACT, INC."," NEW CONTRACT AWARD FOR SUSTAINABLE PEACE ACTIVITY WITH TEC AMOUNT OF $20,762,718 FOR FIVE YEARS. "
2/26/2025,72048220C00002,USAID,20651095,0,3/1/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72048220C00002&modNumber=P00006&idvAgencyID=&idvPIID=&contractType=AWARD,INTERNEWS NETWORK,$1a
2/26/2025,72011423F00007,USAID,20381508,16831508,3/1/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72011423F00007&modNumber=P00001&idvAgencyID=&idvPIID=7200AA22D00010&contractType=AWARD,DELOITTE CONSULTING LLP, South Caucasus Regional Water Management Program 
2/26/2025,72049724C00001,USAID,20028610,16028610,3/1/2025,BASE AWARD,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72049724C00001&modNumber=0&idvAgencyID=&idvPIID=&contractType=AWARD,INTEGRA LLC, HEA - Health Technical Assistance Project II (Bantu II)n 
2/26/2025,72066325F00004,USAID,20000000,16212751,3/1/2025,BASE AWARD,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72066325F00004&modNumber=0&idvAgencyID=&idvPIID=7200AA23D00008&contractType=AWARD,DEXIS CONSULTING GROUP," The purpose of this task order is to implement the Justice and Accountability Activity in Ethiopia for five years. BasenPeriod: Award Execution through September 30, 2028. Option Period: October 1, 2028, through end of Year 5. "
2/26/2025,72049719C00002,USAID,20000000,0,3/1/2025,FUNDING ONLY ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72049719C00002&modNumber=P00017&idvAgencyID=&idvPIID=&contractType=AWARD,"THINKWELL, LLC", HEA - Health Financing Activity (Indonesia) n 
2/26/2025,7200AA22M00013,USAID,19999966,14697984,3/1/2025,EXERCISE AN OPTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=7200AA22M00013&modNumber=P00005&idvAgencyID=&idvPIID=GS10F083CA&contractType=AWARD,INTEGRA LLC," E+E Monitoring, Evaluation, Learning and Decision Support Activity. "
2/26/2025,72016820C00004,USAID,19994947,0,3/1/2025,SUPPLEMENTAL AGREEMENT FOR WORK WITHIN SCOPE,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72016820C00004&modNumber=P00007&idvAgencyID=&idvPIID=&contractType=AWARD,"CHEMONICS INTERNATIONAL, INC."," The purpose of this Activity is to accelerate growth in the tourism sector, which will lead to more jobs, provide sustainable income for producer organizations and tourism-related companies, help to chan such as agriculture, transportation, and environmental protection. "
2/26/2025,72061320C00001,USAID,19798939,0,3/1/2025,FUNDING ONLY ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72061320C00001&modNumber=P00014&idvAgencyID=&idvPIID=&contractType=AWARD,"CHEMONICS INTERNATIONAL, INC.", Feed the Future Zimbabwe - Fostering Agribusiness for Resilient Markets (FARM) 
2/13/2025,72038824F00003,USAID,19638853,14138853,3/1/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72038824F00003&modNumber=P00003&idvAgencyID=&idvPIID=7200AA20D00011&contractType=AWARD,ENCOMPASS LLC," USAID/BANGLADESH MONITORING, EVALUATION AND LEARNING (MEL) ACTIVITY "
2/13/2025,72011124C00001,USAID,19612779.05,16612779.05,3/1/2025,FUNDING ONLY ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72011124C00001&modNumber=P00002&idvAgencyID=&idvPIID=&contractType=AWARD,"CHEMONICS INTERNATIONAL, INC.", USAID STRATEGIC COMMUNICATIONS SUPPORT ACTIVITY 
2/26/2025,72061122C00004,USAID,19599168,10999168,3/1/2025,FUNDING ONLY ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72061122C00004&modNumber=P00002&idvAgencyID=&idvPIID=&contractType=AWARD,RTI INTERNATIONAL,$1b
2/26/2025,72062021C00002,USAID,19519832,4083249,3/1/2025,FUNDING ONLY ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72062021C00002&modNumber=P00008&idvAgencyID=&idvPIID=&contractType=AWARD,NAVANTI GROUP LLC," The MEL Support activity will provide data quality assessment (DQA), monitoring, evaluations, andnsupport for learning events, enhanced data analytics, and improve the utilization of GlobalnInformation Systems (GIS) and mapping, in addition to providing expanding FBM capacity. "
2/26/2025,7200AA20C00041,USAID,19500000,1889825,3/1/2025,FUNDING ONLY ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=7200AA20C00041&modNumber=P00009&idvAgencyID=&idvPIID=&contractType=AWARD,"TETRA TECH ES, INC.",$1c
2/26/2025,7200AA19C00061,USAID,19500000,1395256,3/1/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=7200AA19C00061&modNumber=P00015&idvAgencyID=&idvPIID=&contractType=AWARD,VISTANT," To help protect cyberspace and communications network domains to block the spread of insecure communication network technology and help adopt secure alternatives.  Through a rapid response apex mechanism, the Agency will provide technical expertise and support to implementing partners, program beneficiaries, and partner governments under cyber-threat from hostile entities.  "
2/26/2025,7200AA20C00040,USAID,19500000,152632,3/1/2025,FUNDING ONLY ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=7200AA20C00040&modNumber=P00015&idvAgencyID=&idvPIID=&contractType=AWARD,BERYTECH FOUNDATION,$1d
2/26/2025,72061522F00001,USAID,19496717,4150372,3/1/2025,FUNDING ONLY ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72061522F00001&modNumber=P00004&idvAgencyID=&idvPIID=72062320D00010&contractType=AWARD,"CHEMONICS INTERNATIONAL, INC.", Cross-Border Community Resilience Activity 
2/26/2025,72052220F00002,USAID,19450000,0,3/1/2025,FUNDING ONLY ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72052220F00002&modNumber=P00002&idvAgencyID=&idvPIID=72052218D00001&contractType=AWARD,ACDI/VOCA," The Activity purpose is to foster competitive, resilient, and inclusive market systems that provide increased economic opportunities (jobs and income) for poor, marginalized Hondurans and reduce incentives to migrate irregularly. USAID/Honduras estimates that at least 150,000 jobs will be generated through the TMS activity. "
2/13/2025,72062123F00001,USAID,19367742,8875383,3/1/2025,FUNDING ONLY ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72062123F00001&modNumber=P00010&idvAgencyID=&idvPIID=7200AA20D00026&contractType=AWARD,INTERNATIONAL BUSINESS INITIATIVES LLC," TANZANIA MONITORING, EVALUATION, LEARNING AND ADAPTATION (T-MELA) ACTIVITY "
2/26/2025,72061721C00006,USAID,19296795,1569811,3/1/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72061721C00006&modNumber=P00005&idvAgencyID=&idvPIID=&contractType=AWARD,"CHEMONICS INTERNATIONAL, INC.", USAID/Uganda Strategic Investments Activity.nnThe purpose of the Activity is to facilitate commercial investments that yield and advance inclusive agricultural sector development in Uganda.n 
2/26/2025,72061120C00004,USAID,19206511,0,3/1/2025,FUNDING ONLY ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72061120C00004&modNumber=P00016&idvAgencyID=&idvPIID=&contractType=AWARD,"MANAGEMENT SYSTEMS INTERNATIONAL, INC.", The objective of this Activity is to provide expert technical services to the Ministry of Health of the Government Republic of Zambia to improve health outcomes for Zambians by strengthening the Zambian governments national health systems. 
2/26/2025,72026320C00003,USAID,19172562,4796,3/1/2025,FUNDING ONLY ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72026320C00003&modNumber=P00012&idvAgencyID=&idvPIID=&contractType=AWARD,"MANAGEMENT SYSTEMS INTERNATIONAL, INC.", Egypt Economic Court Automation Project 
2/26/2025,72061320F00003,USAID,19000000,1000000,3/1/2025,FUNDING ONLY ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72061320F00003&modNumber=P00011&idvAgencyID=&idvPIID=7200AA18D00022&contractType=AWARD,ECODIT LLC, The RESILIENCE ANCHORS Activity will spur economic opportunities within vulnerable communities to improve their ability to cope with and recover from shocks while conserving the natural resource base for sustainable livelihoods. 
2/13/2025,72044024F00001,USAID,18999089,14678316,3/1/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72044024F00001&modNumber=P00001&idvAgencyID=&idvPIID=7200AA22D00002&contractType=AWARD,"CREATIVE ASSOCIATES INTERNATIONAL, INC", PROVIDE INITIAL OBLIGATION FOR THE LOCAL CAPACITY DEVELOPMENT (LCD) ACTIVITY. 
2/26/2025,72038321F00001,USAID,18997801,1400000,3/1/2025,FUNDING ONLY ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72038321F00001&modNumber=P00006&idvAgencyID=&idvPIID=7200AA19D00023&contractType=AWARD,"CHEMONICS INTERNATIONAL, INC.", Sri Lanka Energy Award 
2/26/2025,7200AA20F00015,USAID,18997705,1572915,3/1/2025,FUNDING ONLY ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=7200AA20F00015&modNumber=P00011&idvAgencyID=&idvPIID=7200AA19D00006&contractType=AWARD,DEVELOPMENT PROFESSIONALS INC.-MAKING CENTS INTERNATIONAL," The purpose of this task order is to support the Latin America and Caribbean Bureaus Office for Regional Sustainable Development and will contribute to improving USAIDs work in Democracy, Human Rights, and Governance and citizen security violence prevention. "
2/26/2025,72036722C00001,USAID,18911931,1290397,3/1/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72036722C00001&modNumber=P00005&idvAgencyID=&idvPIID=&contractType=AWARD,DELOITTE CONSULTING LLP, The goal is to increase the Competitiveness of Nepali enterprises. nThe three key outcomes as being necessary and sufficient to achieving the proposed goal:  nOutcome One: Access to market-based finance improvednOutcome Two: Private sector participation in targeted global value chains increasednOutcome three: Targeted business processes streamlined  n 
2/26/2025,72066420F00001,USAID,18906410,0,3/1/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72066420F00001&modNumber=P00008&idvAgencyID=&idvPIID=7200AA18D00008&contractType=AWARD,DAI GLOBAL LLC, The purpose of TAHSEEN is to advance the e-Governance and economic reform priorities of the Government of Tunisia.n 
2/26/2025,72011520C00002,USAID,18903671,0,3/1/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72011520C00002&modNumber=P00005&idvAgencyID=&idvPIID=&contractType=AWARD,"CHEMONICS INTERNATIONAL, INC."," The Agribusiness Development Activity will seek to capitalize on previous investments and advancements by increasing the quantity, quality, and diversity of goods and services made from various sources of agricultural production in Uzbekistan by private-sector firms. The activity will support an increasing role for Uzbekistan’s private sector, while enabling the country to create meaningful jobs in the formal economy for its burgeoning workforce, especially youth. "
2/13/2025,72065622F00002,USAID,24573149,8300000,3/1/2025,FUNDING ONLY ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72065622F00002&modNumber=P00007&idvAgencyID=&idvPIID=72065621D00001&contractType=AWARD,DAI GLOBAL LLC, USAID LOCAL GOVERNANCE STRENGTHENING (USAID LOGOS) 
2/13/2025,72011423C00001,USAID,18893577.21,12550916.21,3/1/2025,FUNDING ONLY ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72011423C00001&modNumber=P00004&idvAgencyID=&idvPIID=&contractType=AWARD,PALLADIUM INTERNATIONAL LLC, USAID FINANCIAL INNOVATION PROGRAM 
2/26/2025,72048220C00001,USAID,18730499,0,3/1/2025,FUNDING ONLY ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72048220C00001&modNumber=P00007&idvAgencyID=&idvPIID=&contractType=AWARD,DAI GLOBAL LLC," The primary dual objectives of the activity are (1) to facilitate fair and responsible trade and investment between Burma, the U.S., and its regional partners in goods and services, and (2) to improve domestic corporate governance, business transparency and competitiveness of firms operating in or entering the market in Burma.nRITA also includes two cross-cutting performance objectives that reinforce the two objectives above, but that also stand as objectives on their own. They are (1) to promote economic integration, investment and trade in economically marginalized states and regions of Burma, and (2) to empower women to participate more in the economy, particularly in the promotion of responsible investment and trade in goods and services. "
2/26/2025,72038621C00001,USAID,18665927,4757972,3/1/2025,FUNDING ONLY ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72038621C00001&modNumber=P00005&idvAgencyID=&idvPIID=&contractType=AWARD,KPMG ADVISORY SERVICES PRIVATE LIMITED, Support to Water and Sanitation in India (SUWASI) activity will support sustainable sanitation and reliable safe drinking water in India in the pursuit of Sustainable Development Goal. This activity will be implemented over the period of five years. 
2/26/2025,72061721C00003,USAID,18650402,641564,3/1/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72061721C00003&modNumber=P00008&idvAgencyID=&idvPIID=&contractType=AWARD,DT GLOBAL INC," The purpose of the Activity is to provide technical assistance to build the capacity and strengthen the processes of Government of Uganda (GOU) ministries,departments and agencies (MDAs), and industry apex organizations, to drive inclusive agriculture-led economic growth. The Activity will support these entities to improve their internal processes and strengthen sectoral coordination to enable them to better fulfill their mandates. This will create a more conducive environment for market actors to productively engage in the agriculture sector. "
2/26/2025,72065622C00002,USAID,18620679,7508157,3/1/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72065622C00002&modNumber=P00005&idvAgencyID=&idvPIID=&contractType=AWARD,"ARD, INC", The purpose of the USAID Transform WASH activity is to improve the sectors institutional enabling environment for the water and sanitation sustainable business development. 
2/26/2025,72066021C00002,USAID,18613716,2036051,3/1/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72066021C00002&modNumber=P00006&idvAgencyID=&idvPIID=&contractType=AWARD,"CHEMONICS INTERNATIONAL, INC."," USAID/DRC's Invest Activity provides targeted, firm-level, advising services to reduce transaction costs and/or information asymmetries to catalyze developmentally beneficial investments.  "
2/26/2025,72011219C00001,USAID,18500000,0,3/1/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72011219C00001&modNumber=P00014&idvAgencyID=&idvPIID=&contractType=AWARD,CNFA, The goal of the Private Sector Activity (PSA) is to utilize a partnership and co-investment approach to support a more resilient Azerbaijan economy and improve the business enabling environment. 
2/13/2025,72049222C00001,USAID,18469571,7137175,3/1/2025,FUNDING ONLY ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72049222C00001&modNumber=P00003&idvAgencyID=&idvPIID=&contractType=AWARD,"CHEMONICS INTERNATIONAL, INC.", INITIAL FUNDING FOR STRENGTHENING PRIVATE ENTERPRISE FOR THE DIGITAL ECONOMY (SPEED) ACTIVITY 
2/26/2025,72038321C00001,USAID,18433090,4331737,3/1/2025,FUNDING ONLY ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72038321C00001&modNumber=P00007&idvAgencyID=&idvPIID=&contractType=AWARD,"ARD, INC", USAID Climate Change Adaptation Activity (CCAA) 
