date,piid,agency,ceiling_value,value,update_date,fpds_status,fpds_link,vendor,description
2/26/2025,7200AA21M00003,USAID,3799372.00,1128674.36,3/1/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=7200AA21M00003&modNumber=P00008&idvAgencyID=&idvPIID=GS00Q14OADU138&contractType=AWARD,"TETRA TECH, INC."," BIFAD: Create a new acquisition instrument to support the Board for International Food and Agricultural Development. The BIFAD support contract will work with the USAID BIFAD Secretariat to provide logistical and administrative support, as well as technical and engagement support, to enable BIFAD to make informed and relevant recommendations to USAID on new and emerging issues related to food- and agriculture-related research, capacity development, trade and extension.  "
2/26/2025,72026722F50002,USAID,3795307.46,811293.77,3/1/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72026722F50002&modNumber=P00010&idvAgencyID=&idvPIID=72028021A00002&contractType=AWARD,VISTANT, Support Services to USAID/Iraq 
2/26/2025,7200AA20C00059,USAID,3789180.56,288432.26,3/1/2025,FUNDING ONLY ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=7200AA20C00059&modNumber=P00012&idvAgencyID=&idvPIID=&contractType=AWARD,DKW COMMUNICATIONS INC," In accordance with this award, the Contractor will 1) provide continuity of operations for policy directives services; 2) maintain a reliable directives program that will continue to strengthen the ability of the Agency workforce to achieve the Agency’s mandate; 3) manage policy clearance actions, revisions, and dissemination of new and revised policy to all USAID employees; 4) identify relevant external directives to ensure policies remain current and conform to Federal rules and regulations; and 5) provide analysis with the aim of reducing uncertainty in policy implementation. "
2/26/2025,72061523C00005,USAID,3758935.00,2239941.00,3/1/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72061523C00005&modNumber=P00003&idvAgencyID=&idvPIID=&contractType=AWARD,WS Insight Limited, Partner Liaison Security Operation (PLSO) 
2/26/2025,72066323C00009,USAID,3666200.00,1116200.00,3/1/2025,FUNDING ONLY ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72066323C00009&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD,"SAVE THE CHILDREN FEDERATION, INC."," The Household Economic activity aims to strengthen analytic and information management capacity for disaster risk management through the utilization of Household Economy Approach. The TEC amount is 3,666,200 incrementally funded and estimated performance dates to be Sept 16, 2023 through Sept 15, 2027 (3-year Base period and one-year option period). "
2/26/2025,7200AA21F00013,USAID,3545906.00,1978658.00,3/1/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=7200AA21F00013&modNumber=P00005&idvAgencyID=&idvPIID=7200AA20D00012&contractType=AWARD,INSTITUTE FOR DEVELOPMENT IMPACT, Bureau Evaluations buy-in to PPL EVAL-ME II IDIQ follow-on award 
2/26/2025,72060821C00001,USAID,3506895.00,0.00,3/1/2025,FUNDING ONLY ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72060821C00001&modNumber=P00006&idvAgencyID=&idvPIID=&contractType=AWARD,DEVTECH SYSTEMS INC, To improve the quality of education for deaf children and youth in Morocco under the Inclusive Education Teacher Training activity .  
2/26/2025,7200AA21F00016,USAID,3480019.00,556501.30,3/1/2025,FUNDING ONLY ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=7200AA21F00016&modNumber=P00003&idvAgencyID=&idvPIID=7200AA19D00008&contractType=AWARD,NAVANTI GROUP LLC," This mechanism is the DRG Centers primary vehicle for providing in-country DRG sectoral analysis support for Mission strategic planning. The DRG Center supports evidence-based strategy and project design through this task order for DRG assessments and analysis across sub-sectors. DRG assessments examine cross-cutting issues such as gender, youth, fragility, and partner country self-reliance. "
2/26/2025,7200AA20F50009,USAID,3460560.63,0.00,3/1/2025,CHANGE ORDER,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=7200AA20F50009&modNumber=P00006&idvAgencyID=&idvPIID=72MC1020A00001&contractType=AWARD,PN AUTOMATION INC, PPL Call under CIO BPA Dataseed and Tableau Licenses 
2/26/2025,72061223C00004,USAID,3429562.00,0.00,3/1/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72061223C00004&modNumber=P00004&idvAgencyID=&idvPIID=&contractType=AWARD,EMMAC CONSTRUCTION LIMITED, Secondary Education Expansion for Development (SEED) Rural Group 2 Construction Services-Lot B2 
2/26/2025,72026324P00008,USAID,3198523.00,0.00,3/1/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72026324P00008&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD,TRANSCENTURY ASSOCIATES INC, New award through Purchase Order (PO) to provide technical assistance and monitoring services in order to facilitate procurement of equipment for the North Sinai Governorate. 
2/26/2025,72011122F00002,USAID,3159406.00,80363.93,3/1/2025,FUNDING ONLY ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72011122F00002&modNumber=P00003&idvAgencyID=&idvPIID=7200AA18D00011&contractType=AWARD,INTERNATIONAL BUSINESS INSTITUTE," USAID/Armenia: Public Finance Management: The activity aims to support the Government of Armenia in building more responsive, transparent and effective public financial management institutions, processes, and systems for the implementation of its reform agenda. "
2/26/2025,72065624C00004,USAID,2986913.00,2386913.00,3/1/2025,BASE AWARD,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72065624C00004&modNumber=0&idvAgencyID=&idvPIID=&contractType=AWARD,GARDAWORLD MOCAMBIQUE LIMITADA," Partner Liaison Security Operations is to serve as a liaison to and facilitate communications between USAID (IPs) operating in Mozambique regarding security concerns. These efforts aim to enable IPs to share, understand, and use publicly available security information from across the country and improve their security posture and decision-making. "
2/26/2025,7200AA19M00026,USAID,2900000.00,1065080.46,3/1/2025,FUNDING ONLY ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=7200AA19M00026&modNumber=P00013&idvAgencyID=&idvPIID=GS10F182AA&contractType=AWARD,PALLADIUM INTERNATIONAL LLC, Private Sector Engagement (PSE) in Contracting and Communications Training 
2/26/2025,7200AA20M00011,USAID,2886657.94,1795346.58,3/1/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=7200AA20M00011&modNumber=P00003&idvAgencyID=&idvPIID=GS33F009DA&contractType=AWARD,CLASSIFIED VISA AND PASSPORT SERVICES,  To award a contract to Classified Visa and Passport for passport and visa services. 
2/26/2025,72051421F00004,USAID,2822370.00,422370.00,3/1/2025,CHANGE ORDER,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72051421F00004&modNumber=P00007&idvAgencyID=&idvPIID=72051421D00001&contractType=AWARD,OLGOONIK WORLDWIDE SERVICES LLC," Authorization for a new Task Order to support the Colombian Government Border Management Unit under the Consultant, Advisory, and Logistic Services IDIQ implemented by Olgoonik. "
2/26/2025,72012122F50002,USAID,2597305.16,26986.40,3/1/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72012122F50002&modNumber=P00005&idvAgencyID=&idvPIID=72028021A00002&contractType=AWARD,VISTANT," To request to provide services to USAID Ukraine under the BPA MENA contract, specifically to include these positions:\r\nAcquisition and Assistance Specialists (2 positions)\r\nAdministrative Management (USAID Executive Assistant)\r\nEvaluation/Performance Monitoring/Training Specialist\r\nTechnical Advisor for Health Security and COVID\r\nSenior Technical Advisor (Energy) "
2/26/2025,7200AA24F50037,USAID,2495393.75,0.00,3/1/2025,BASE AWARD,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=7200AA24F50037&modNumber=0&idvAgencyID=&idvPIID=7200AA24A00013&contractType=AWARD,"FEITH SYSTEMS & SOFTWARE, INC", First Call Order off the GSA Schedule BPA for Electronic Records Management System (ERMS).   
2/26/2025,7200AA24C00094,USAID,2373295.30,2028729.31,3/1/2025,BASE AWARD,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=7200AA24C00094&modNumber=0&idvAgencyID=&idvPIID=&contractType=AWARD,ESSNOVA SOLUTIONS INC," The purpose of this contract is to provide Qualtrics licenses, implementation, and the optional guided success package to USAID/HCTM. "
2/26/2025,7200AA20M00005,USAID,2355770.59,0.00,3/1/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=7200AA20M00005&modNumber=P00008&idvAgencyID=&idvPIID=47QRAA19D004J&contractType=AWARD,"J E AUSTIN ASSOCIATES, INC.","  This action is to provide initial incremental funding for a new MERC Technical and Administrative Support Contract.  This contract would provide offsite technical and related administrative support for USAID's Middle East Regional Cooperation (MERC) Program, which supports Arab-Israel cooperation on applied research topics. "
2/26/2025,72052724C00001,USAID,2250000.00,0.00,3/1/2025,BASE AWARD,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72052724C00001&modNumber=0&idvAgencyID=&idvPIID=&contractType=AWARD,CAPITAL HUMANO Y SOCIAL ALTERNATIVO," This activity will be implemented through an acquisition award by a qualified local firm. The total estimated USAID contribution for the Strategic Messaging to Reduce Xenophobia activity is $2,250,000, with an expected life of 18 months, beginning on or around January 30, 2024.  The activity will be funded under the South American Regional Venezuela migration portfolio with Complex Crisis Funds (CCF). RMHO will manage the activity. The Mission expects an obligation of $2,250,000 for this award by using Fiscal Year (FY) 2023 funds in FY 2024. "
2/26/2025,72065623C00003,USAID,2154971.00,454971.71,3/1/2025,FUNDING ONLY ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72065623C00003&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD,CROSSBOUNDARY LLC, PLANETA Plataforma de Acoes em Natureza para Enfrentar as Transformacoes Ambientais 
2/26/2025,7200AA24C00104,USAID,2126802.07,1826802.07,3/1/2025,CHANGE ORDER,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=7200AA24C00104&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD,SUMMIT POINT TRAINING FACILITY, The purpose of this contract is to provide USAID/SEC/ISP with multiple tactical evasive AVDT Course.  
2/26/2025,72011124C00002,USAID,2086637.00,0.00,3/1/2025,EXERCISE AN OPTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72011124C00002&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD,"TETRA TECH ES, INC.", Armenia Transport Strategy Assessment 
2/26/2025,7200AA21C00064,USAID,2082815.00,39542.00,3/1/2025,EXERCISE AN OPTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=7200AA21C00064&modNumber=P00003&idvAgencyID=&idvPIID=&contractType=AWARD,"J E AUSTIN ASSOCIATES, INC.", Bicycles for Mobility SBAR pilot  - JEAA 
2/26/2025,7200AA24F50034,USAID,2000000.00,1398482.40,3/1/2025,BASE AWARD,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=7200AA24F50034&modNumber=0&idvAgencyID=&idvPIID=7200AA22A00006&contractType=AWARD,ENCOMPASS LLC,$21
2/26/2025,72049223F00001,USAID,2000000.00,0.00,3/1/2025,Expired,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72049223F00001&modNumber=P00002&idvAgencyID=&idvPIID=72049220D00002&contractType=AWARD,DAI GLOBAL LLC, Safe Water Post-Disaster Rehabilitation Support Task Order\r\n 
2/26/2025,7200AA23F00010,USAID,2000000.00,0.00,3/1/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=7200AA23F00010&modNumber=P00003&idvAgencyID=&idvPIID=7200AA20D00017&contractType=AWARD,LINC LLC, Localization and Evidence EVAL ME-II TO 
2/26/2025,7200AA21C00024,USAID,1979844.16,1029844.16,3/1/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=7200AA21C00024&modNumber=P00005&idvAgencyID=&idvPIID=&contractType=AWARD,BRECK INC, New TB Communications award 
2/26/2025,72051922C00001,USAID,1940115.04,0.00,3/1/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72051922C00001&modNumber=P00003&idvAgencyID=&idvPIID=&contractType=AWARD,FUSADES, USAID/El Salvador has decided to conduct perception surveys at the urban hub level through a separate 5-year mechanism. 
2/26/2025,72016922F00002,USAID,1892372.00,1013628.01,3/1/2025,FUNDING ONLY ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72016922F00002&modNumber=P00001&idvAgencyID=&idvPIID=7200AA20D00018&contractType=AWARD,MAKING CENTS, Impact evaluation of the SME development Activity  
2/26/2025,7200AA24C00096,USAID,1863945.00,1540495.00,3/1/2025,BASE AWARD,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=7200AA24C00096&modNumber=0&idvAgencyID=&idvPIID=&contractType=AWARD,DC LANGUAGE CENTER LLC, Business English and Language Training Online Assessment Resources 
2/26/2025,72052125P00004,USAID,1667815.20,0.00,3/1/2025,BASE AWARD,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72052125P00004&modNumber=0&idvAgencyID=&idvPIID=&contractType=AWARD,NH GLOBAL SERVICE, Caracol Industrial Park Interim Energy Support Program (CIP-ESP) – Purchase of remaining Spare Parts for the repair of the diesel generators. 
2/26/2025,72065624C00007,USAID,1666712.00,833355.00,3/1/2025,BASE AWARD,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72065624C00007&modNumber=0&idvAgencyID=&idvPIID=&contractType=AWARD,"SERRALHARIA E CONSTRUCOES NASSER, LDA", Construction of Health Facilities (HFs) in Cabo Delgado province (LOT 2) 
2/26/2025,7200AA24M00010,USAID,1605871.34,1199871.34,3/1/2025,BASE AWARD,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=7200AA24M00010&modNumber=0&idvAgencyID=&idvPIID=GS35F0028T&contractType=AWARD,"FM:SYSTEMS GROUP, LLC"," Computer Aided Facilities Management (CAFM) - software licenses, maintenance and additional SME technical support for system adjustments. "
2/26/2025,72027623F50003,USAID,1577418.95,1110381.88,3/1/2025,EXERCISE AN OPTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72027623F50003&modNumber=P00002&idvAgencyID=&idvPIID=72028021A00002&contractType=AWARD,VISTANT, Senior Program Specialist for USAID/Syria 
2/26/2025,7200AA24C00102,USAID,1525000.00,0.00,3/1/2025,BASE AWARD,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=7200AA24C00102&modNumber=0&idvAgencyID=&idvPIID=&contractType=AWARD,MAERSK LOGISTICS, M/OAA/T SHIPMENT OF 5000 MTN YSP TO USAID'S DURBAN PREPO WAREHOUSE\r\n\r\n\r\n 
2/26/2025,72051923C00001,USAID,1465250.00,0.00,3/1/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72051923C00001&modNumber=P00002&idvAgencyID=&idvPIID=&contractType=AWARD,GM MULTIMEDIA SA DE CV, The purpose of this contract is to provide communication services to implement and manage the De Aqui Soy Campaign 
2/26/2025,72065624F00001,USAID,1455062.00,0.00,3/1/2025,BASE AWARD,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72065624F00001&modNumber=0&idvAgencyID=&idvPIID=72065622D00015&contractType=AWARD,SS CONSTRUCOES MOCAMBIQUE LDA," This Task Order is for the Construction of the USAID Mission Director Residence in Maputo. The partner will be selected through the existing Construction IDIQ holders for the southern region of Mozambique (72065622D00013 CMC Africa Austral, 72065622D00014 DFS Construction LLC, 72065622D00015 SS Construçoes Mozambique Lda). The total estimated amount to be obligated is $1,380,000.00 and it shall be used for construction activities excluding oversight services that will be obligated separately. "
2/26/2025,7200AA21N00002,USAID,1350000.00,949999.00,3/1/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=7200AA21N00002&modNumber=P00006&idvAgencyID=&idvPIID=NSFOIA0408601&contractType=AWARD,INSTITUTE FOR DEFENSE ANALYSES," DDI/EEI (Energy Team): New award (Definitive Contract (Non-Competitive, Sole Source)- Energy Evidence and Learning Framework.  Initial funding of $150,000 in 2021 OE.  The Evidence and Learning Framework will provide a framework for understanding what makes energy sector programming effective and transformational. "
