"agency","ceiling_value","date","description","fpds_link","fpds_status","piid","update_date","value","vendor"
"US Agency for International Development",33657540,"2/12/2025","THE PURPOSE OF THIS TASK ORDER IS TO SUPPORT ASIA BUREAU IN ITS PROGRAMMING TO FACILITATE RAPID, SUSTAINABLE, AND EQUITABLE ECONOMIC GROWTH BY ENABLING USAID TO BRING A SYSTEMS APPROACH TO ADDRESSING PUBLIC FINANCIAL MANAGEMENT (PFM) OBJECTIVES UNDER","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=7200AA19F00024&modNumber=P00013&idvAgencyID=&idvPIID=7200AA18D00012&contractType=AWARD","EXERCISE AN OPTION","7200AA19F00024","2/12/2025",12776060,"INTERNATIONAL DEVELOPMENT GROUP ADVISORY SERVICES, LLC"
"US Agency for International Development",13437806,"2/12/2025","DEVELOPMENT AND DELIVERY OF TRAINING COURSES FOR THE  ACQUISITION AND ASSISTANCE WORKFORCE WORLDWIDE COMING FROM  M/OAA WASHINGTON DC AREA.","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=7200AA19F50037&modNumber=P00020&idvAgencyID=&idvPIID=7200AA19A00004&contractType=AWARD","FUNDING ONLY ACTION","7200AA19F50037","2/12/2025",6688205,"ZEMITEK LLC"
"US Agency for International Development",33535180,"2/12/2025","TO PROVIDE MONITORING, EVALUATION, AND LEARNING SERVICES FOR THE MIDDLE EAST AND NORTH AFRICA","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=7200AA19M00017&modNumber=P00023&idvAgencyID=&idvPIID=GS00F280GA&contractType=AWARD","FUNDING ONLY ACTION","7200AA19M00017","2/12/2025",11249370,"MANAGEMENT SYSTEMS INTERNATIONAL, INC."
"US Agency for International Development",29710621,"2/12/2025","SCALING UP RENEWABLE ENERGY II (SURE II) TASK ORDER - ENERGY II IDIQ","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=7200AA20F00013&modNumber=P00022&idvAgencyID=&idvPIID=7200AA19D00029&contractType=AWARD","SUPPLEMENTAL AGREEMENT FOR WORK WITHIN SCOPE","7200AA20F00013","2/12/2025",9478926,"TETRA TECH ES, INC."
"US Agency for International Development",24999998,"2/12/2025","IN ACCORDANCE WITH THE STATEMENT OF WORK (SOW), ATTACHED HERETO AND MADE A PART OF THE CONTRACT, THIS AWARD IS FOR A ONE (1) YEAR BASE AND FOUR (4) ONE YEAR OPTIONS, SHOULD THE GOVERNMENT ELECT TO EXERCISE ITS OPTIONS FOR INSTRUCTIONAL SERVICES CONTR","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=7200AA21C00050&modNumber=P00022&idvAgencyID=&idvPIID=&contractType=AWARD","FUNDING ONLY ACTION","7200AA21C00050","2/12/2025",10169386,"CHENEGA ENTERPRISE SYSTEMS & SOLUTIONS, LLC"
"US Agency for International Development",20629534,"2/12/2025","EEI/CCS TECHNICAL, OPERATIONAL AND PROGRAMMATIC SUPPORT (TOPS) INSTITUTIONAL SUPPORT CONTRACT. THE PURPOSE OF TOPS WOULD BE TO PROVIDE STAFFING, TECHNICAL, AND ADMINISTRATIVE SUPPORT TO DDI/EEI TEAMS AND MISSIONS THROUGH PROVISION OF LONG- AND SHORT-","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=7200AA21N00001&modNumber=P00017&idvAgencyID=&idvPIID=47QRAD20D1105&contractType=AWARD","FUNDING ONLY ACTION","7200AA21N00001","2/12/2025",8398733,"ENCOMPASS LLC"
"US Agency for International Development",25000000,"2/12/2025","THIS ACTIVITY WOULD BE A CONTRACT AWARDED THROUGH A SECTION 8(A) SET-ASIDE UNDER A GSA SCHEDULE. THE TOTAL ESTIMATED INITIAL CONTRIBUTION FROM THE U.S. AGENCY FOR INTERNATIONAL DEVELOPMENT (USAID) TO THE INSTITUTIONAL SUPPORT CONTRACT WOULD BE $5M W","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=7200AA22C00050&modNumber=P00021&idvAgencyID=&idvPIID=&contractType=AWARD","FUNDING ONLY ACTION","7200AA22C00050","2/12/2025",16699401,"EAGLE HEALTH, LLC"
"US Agency for International Development",27689903,"2/12/2025","UNITED STATES AGENCY FOR INTERNATIONAL DEVELOPMENT, BUREAU FOR MANAGEMENT SEEKS TO PROVIDE ADMINISTRATIVE, ANALYTICAL, AND TECHNICAL STAFFING SUPPORT TO USAID, M BUREAU, AND SELECT OPERATING UNITS AND TO A LIMITED EXTENT, SURGE STAFFING SUPPORT THROU","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=7200AA22C00051&modNumber=P00010&idvAgencyID=&idvPIID=&contractType=AWARD","FUNDING ONLY ACTION","7200AA22C00051","2/12/2025",14833791,"CHUGACH TECHNICAL SOLUTIONS LLC"
"US Agency for International Development",18708951,"2/12/2025","TASK ORDER UNDER THE PPL EVAL-ME II IDIQ","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=7200AA22F00014&modNumber=P00007&idvAgencyID=&idvPIID=7200AA20D00013&contractType=AWARD","FUNDING ONLY ACTION","7200AA22F00014","2/12/2025",5874345,"INTEGRITY GLOBAL INC."
"US Agency for International Development",22374322,"2/12/2025","THE INCLUSIVE DEVELOPMENT ACTIVITY FOR MISSION SUPPORT TASK ORDER IS THE ID HUB'S NEW MECHANISM THAT PROVIDES TECHNICAL ASSISTANCE IN THE FORM OF EVALUATION, RESEARCH, PROGRAM DESIGN, AND DOCUMENTATION FOR USAID OPERATING UNITS SEEKING TO IMPROV","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=7200AA22F00016&modNumber=P00005&idvAgencyID=&idvPIID=7200AA20D00018&contractType=AWARD","OTHER ADMINISTRATIVE ACTION","7200AA22F00016","2/12/2025",12633067,"MAKING CENTS INTERNATIONAL, INC."
"US Agency for International Development",20737879,"2/12/2025","THE GOAL OF THE WTS BPA UNDER WHICH THIS ORDER IS BEING ISSUED IS TO PROVIDE HIGH QUALITY TRAINING SERVICES AND SUPPORT TO USAID OFFICES WORLDWIDE.  THE AGENCY IS OPERATING IN AN ENVIRONMENT WHERE INNOVATIVE APPROACHES, EMPLOYEE WELL-BEING, AND SECUR","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=7200AA22F50030&modNumber=P00004&idvAgencyID=&idvPIID=7200AA22A00006&contractType=AWARD","FUNDING ONLY ACTION","7200AA22F50030","2/12/2025",15768245,"ENCOMPASS LLC"
"US Agency for International Development",12499477,"2/12/2025","FOLLOW-ON SERVIR SUPPORT SERVICES CONTRACT AWARD WILL HELP THE GLOBAL SERVIR NETWORK WITH COMMUNICATIONS AND OUTREACH, KNOWLEDGE MANAGEMENT AND LEARNING EXCHANGES, MONITORING, EVALUATION AND LEARNING.","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=7200AA22M00015&modNumber=P00005&idvAgencyID=&idvPIID=47QRAD20D1074&contractType=AWARD","FUNDING ONLY ACTION","7200AA22M00015","2/12/2025",7024477,"BIXAL SOLUTIONS INCORPORATED"
"US Agency for International Development",42215853,"2/12/2025","NEW AWARD CALLED ADVANCING CAPACITY FOR THE ENVIRONMENT THAT WILL SUPPORT THE ABILITY TO PLAN, IMPLEMENT, AND COMMUNICATE EFFECTIVE PROGRAMMING IN THE CLIMATE CHANGE, BIODIVERSITY, ENVIRONMENT, ENERGY, AND INFRASTRUCTURE SECTORS. THE PROGRAM WILL PRI","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=7200AA22N00002&modNumber=P00010&idvAgencyID=&idvPIID=47QRAD20DU128&contractType=AWARD","FUNDING ONLY ACTION","7200AA22N00002","2/12/2025",15314997,"DAI GLOBAL LLC"
"US Agency for International Development",21117962,"2/12/2025","CAR ACCOUNTING SUPPORT SERVICES CONTRACT","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=7200AA23C00024&modNumber=P00005&idvAgencyID=&idvPIID=&contractType=AWARD","EXERCISE AN OPTION","7200AA23C00024","2/12/2025",14550669,"CHUGACH DYNAMIC SOLUTIONS LLC"
"US Agency for International Development",24277436,"2/12/2025","EUROPE AND EURASIA INSTITUTIONAL SUPPORT CONTRACT","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=7200AA23C00042&modNumber=P00008&idvAgencyID=&idvPIID=&contractType=AWARD","OTHER ADMINISTRATIVE ACTION","7200AA23C00042","2/12/2025",12989209,"CHICKASAW STRATEGIC POINTE, LLC"
"US Agency for International Development",281622,"2/12/2025","GRAPHIC DESIGN SERVICES IN SUPPORT OF DEVELOPING THE AGENCY FINANCIAL REPORT (AFR) AND OPTIONAL GRAPHIC DESIGN SERVICES IN SUPPORT OF DEVELOPING THE SUMMARY PERFORMANCE FINANCIAL INFORMATION (SUMMARY REPORT) WITH STANDARDS SET FORTH IN OMB CIRCULAR A","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=7200AA23M00006&modNumber=P00001&idvAgencyID=&idvPIID=GS07F446AA&contractType=AWARD","EXERCISE AN OPTION","7200AA23M00006","2/12/2025",184013,"THE DESIGNPOND"
"US Agency for International Development",8668047,"2/12/2025","PROVIDES EDUCATION TECHNICAL AND SUPPORT SERVICES AS NEEDED INCLUDING BUT NOT LIMITED TO MONITORING, EVALUATION, RESEARCH, LEARNING, PROFESSIONAL DEVELOPMENT, EVENT LOGISTICS SUPPORT, AND TRANSLATION TO THE USAID LAC BUREAU AND FOR OPERATING UNITS AN","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=7200AA23M00013&modNumber=P00002&idvAgencyID=&idvPIID=47QRAA23D003U&contractType=AWARD","FUNDING ONLY ACTION","7200AA23M00013","2/12/2025",6651393,"DEVTECH SYSTEMS INC"
"US Agency for International Development",30600020,"2/12/2025","THE PURPOSE OF THIS CONTRACT(S) IS TO ACQUIRE SERVICES THAT WILL CONTINUE TO ADVANCE LEARNING, EVALUATION, AND RESEARCH WITHIN THE DRG SECTOR AS WELL AS PROVIDE CRITICAL DATA ON THE IMPACT OF USAIDS DRG ACTIVITIES IN THE FIELD. DG LER III SUPPORTS US","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=7200AA23M00014&modNumber=P00003&idvAgencyID=&idvPIID=GS10F0294V&contractType=AWARD","OTHER ADMINISTRATIVE ACTION","7200AA23M00014","2/12/2025",16439605,"SOCIAL IMPACT INC"
"US Agency for International Development",7230172,"2/12/2025","THIS CO-CREATION AND CO-DESIGN TRAINING SERVICES AWARD IS TO PROVIDE SUPPORT AND SPECIALIZED TRAINING IN STRATEGIC DESIGN AND LEARNING TO DEVELOP AND DISSEMINATE NEW AND INNOVATIVE TOOLS AND GUIDANCE, DELIVER TRAININGS AND WORKSHOPS, AND SEND WHEN RE","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=7200AA24M00017&modNumber=P00001&idvAgencyID=&idvPIID=47QRAA22D009L&contractType=AWARD","FUNDING ONLY ACTION","7200AA24M00017","2/12/2025",7099468,"CONSENSUS SOLUTIONS, LLC"
"US Agency for International Development",120671,"2/12/2025","FIVE YEAR SUBSCRIPTION FOR A SEARCHABLE DATABASE OF PROFESSIONAL NEWS/EDITORIAL PHOTOS.","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=7200AA24P00065&modNumber=0&idvAgencyID=&idvPIID=&contractType=AWARD","BLANK REASON FOR MODIFICATION IN FPDS","7200AA24P00065","2/12/2025",97941,"AGENCE FRANCE PRESSE"
"US Agency for International Development",18541219,"2/12/2025","THE INITIAL SUB OBLIGATION OF $6,000,000.37 WILL COVER UP TO 24 MONTHS FOR CLIN 1 ($16,000,000) OF FUNDING WHICH IS IN COMPLIANCE WITH FORWARD FUNDING POLICY. THE MONITORING, EVALUATION AND LEARNING (MEL) MECHANISM IS A 5-YEAR INSTRUMENT TO BE MANAG","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72051922F00003&modNumber=P00011&idvAgencyID=&idvPIID=7200AA20D00011&contractType=AWARD","OTHER ADMINISTRATIVE ACTION","72051922F00003","2/12/2025",8161145,"ENCOMPASS LLC"
"US Agency for International Development",19993910,"2/12/2025","USAID RESILIENCE PLATFORM ACTIVITY","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72066322C00001&modNumber=P00004&idvAgencyID=&idvPIID=&contractType=AWARD","FUNDING ONLY ACTION","72066322C00001","2/12/2025",7101220,"LINC LLC"
"US Agency for International Development",19635380,"2/12/2025","PPD : NEW AWARD - DATA, EVALUATION, LEARNING AND TECHNICAL ASSISTANCE (DELTA)","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72066922F00004&modNumber=P00006&idvAgencyID=&idvPIID=7200AA20D00026&contractType=AWARD","OTHER ADMINISTRATIVE ACTION","72066922F00004","2/12/2025",6497546,"INTERNATIONAL BUSINESS INITIATIVES LLC"
"US Agency for International Development",23499266,"2/12/2025","USAID LIBERIA ESSA SEEKS TO BUILD A MORE CAPABLE EDUCATION SYSTEM THAT FUNCTIONS BETTER AT COUNTY AND DISTRICT LEVELS TO DRIVE, MEASURE AND INCENTIVIZE DELIVERY OF QUALITY AND INCLUSIVE EDUCATION.","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72066923C00002&modNumber=P00002&idvAgencyID=&idvPIID=&contractType=AWARD","OTHER ADMINISTRATIVE ACTION","72066923C00002","2/12/2025",8998782,"FAMILY HEALTH INTERNATIONAL"
"US Agency for International Development",17999647,"2/12/2025","DRG: THE PURPOSE OF THIS ACTIVITY TO ACQUIRE AND PROVIDE EXPERT TECHNICAL SERVICES TO THE GOVERNMENT OF LIBERIA (GOL) TO IMPROVE THE CAPACITIES OF TARGETED GOL MINISTRIES, AGENCIES, AND COMMISSIONS (MACS), TO FORMULATE AND ADMINISTER SOUND TAX POLICI","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72066923F00001&modNumber=P00003&idvAgencyID=&idvPIID=7200AA21D00016&contractType=AWARD","FUNDING ONLY ACTION","72066923F00001","2/12/2025",10922539,"DAI GLOBAL LLC"
"US Agency for International Development",37276048,"2/12/2025","THE PURPOSE OF THIS CONTRACT IS TO ACQUIRE SERVICES FOR THE IMPLEMENTATION OF THE USAID/MALI ANKA JIKO ACTIVITY WHICH AIMS TO IMPROVE THE GOVERNANCE OF RURAL WATER AND SANITATION INFRASTRUCTURE IN ORDER FOR RURAL MALIAN COMMUNITIES TO CONSTRUCT, MAIN","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72068822C00001&modNumber=P00003&idvAgencyID=&idvPIID=&contractType=AWARD","FUNDING ONLY ACTION","72068822C00001","2/12/2025",15656468,"ARD, INC."
"US Agency for International Development",21517786,"2/12/2025","THE PURPOSE OF THIS CONTRACT IS TO ACQUIRE SERVICES FOR THE IMPLEMENTATION OF THE USAID MONITORING, EVALUATION AND LEARNING ACTIVITY WHICH AIMS TO SUPPORT THE MISSION PROJECT DESIGN, PERFORMANCE MONITORING AND EVALUATION, AND OPERATIONAL LEARNING AND","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72068823C00002&modNumber=P00007&idvAgencyID=&idvPIID=&contractType=AWARD","FUNDING ONLY ACTION","72068823C00002","2/12/2025",7365924,"SOCIAL IMPACT INC"
"US Agency for International Development",14284946,"2/12/2025","THE PURPOSE OF THE USAID SALAM IS TO  IS TO IMPROVE THE SOCIAL COHESION IN CONFLICT AFFECTED AREAS IN CENTRAL MALI.   THIS AWARD WILL CONTRIBUTE DIRECTLY AND IS CONSIDERED CRITICAL TO THE ACHIEVEMENT OF USAID TWO INTERMEDIATE RESULTS: (1) EMPOWERED","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72068824C00001&modNumber=P00002&idvAgencyID=&idvPIID=&contractType=AWARD","OTHER ADMINISTRATIVE ACTION","72068824C00001","2/12/2025",9285362,"CHEMONICS INTERNATIONAL, INC."
"US Agency for International Development",14999471,"2/12/2025","THE OBJECTIVE OF THIS CONTRACT IS TO WORK WITH THE FORMAL AND INFORMAL JUSTICE SECTOR TO: A) STRENGTHEN THE JUSTICE SECTOR INSTITUTIONS CAPABLE OF DELIVERING MORE EFFECTIVELY, INCLUDING THE MINISTRY OF JUSTICE (MOJ), COURTS AND POTENTIAL NEW INSTITUT","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72068824F00001&modNumber=P00003&idvAgencyID=&idvPIID=7200AA22D00003&contractType=AWARD","OTHER ADMINISTRATIVE ACTION","72068824F00001","2/12/2025",8572343,"DEXIS INTERACTIVE LLC"
"US Agency for International Development",18543079,"2/12/2025","THE PURPOSE OF THIS TASK ORDER, PEACE THROUGH EVALUATION, LEARNING, AND ADAPTATION II ACTIVITY (PELA II), IS TO ACQUIRE TECHNICAL SERVICES UNDER THE PPL MONITORING AND EVALUATION INDEFINITE DELIVERY INDEFINITE QUANTITY (EVAL-ME II IDIQ) CONTRACT TO S","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72062422F00001&modNumber=P00006&idvAgencyID=&idvPIID=7200AA20D00016&contractType=AWARD","FUNDING ONLY ACTION","72062422F00001","2/12/2025",8831784,"KHULISA MANAGEMENT SERVICES, INC."
"US Agency for International Development",24560816,"2/12/2025","MESCLA 2.0 - MONITORING AND EVALUATION AND COLLABORATING, LEARNING & ADAPTING (CLA) ACTIVITY","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72052222F00006&modNumber=P00003&idvAgencyID=&idvPIID=7200AA20D00026&contractType=AWARD","FUNDING ONLY ACTION","72052222F00006","2/12/2025",8637825,"INTERNATIONAL BUSINESS INITIATIVES LLC"
"US Agency for International Development",19996085,"2/12/2025","SERVICES REQUESTED INCLUDE TECHNICAL EVALUATION, SURVEY AND STUDY SUPPORT, CAPACITY BUILDING AND LEARNING EVENTS, AND IN-COUNTRY THIRD PARTY MONITORING (TPM) OF SOME USAID ACTIVITIES IN HAITI, WHICH AT TIMES IS A NON-PERMISSIVE ENVIRONMENT.","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72052122F00001&modNumber=P00010&idvAgencyID=&idvPIID=7200AA20D00026&contractType=AWARD","FUNDING ONLY ACTION","72052122F00001","2/12/2025",5609563,"INTERNATIONAL BUSINESS INITIATIVES LLC"
"US Agency for International Development",11284730,"2/12/2025","USAID GOVERNANCE AND ACCOUNTABILITY OF WATER SERVICES ACTIVITY","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72051924F00006&modNumber=P00002&idvAgencyID=&idvPIID=7200AA22D00009&contractType=AWARD","FUNDING ONLY ACTION","72051924F00006","2/12/2025",2884730,"DAI GLOBAL LLC"
"US Agency for International Development",65295,"2/12/2025","REQUEST FOR BPA CALL ORDER TO PROVIDE SUPPORT UNDER THE HUMAN RESOURCES MANAGEMENT SUPPORT SERVICES.","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72051924F50018&modNumber=0&idvAgencyID=&idvPIID=72051924A00016&contractType=AWARD","BLANK REASON FOR MODIFICATION IN FPDS","72051924F50018","2/12/2025",21765,"MUKUNDA P SITAULA"
"US Agency for International Development",15992643,"2/12/2025","USAID INVESTMENT PROMOTION PROJECT IS AIMED AT INCREASING PRIVATE INVESTMENT IN DEVELOPMENTALLY IMPACTFUL SECTORS TO GROW BUSINESSES, CREATE JOBS AND EXPAND ECONOMIC GROWTH.","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72051925F00001&modNumber=P00001&idvAgencyID=&idvPIID=72051924D00003&contractType=AWARD","FUNDING ONLY ACTION","72051925F00001","2/12/2025",11742643,"DAI GLOBAL LLC"
"US Agency for International Development",40000000,"2/12/2025","THE PURPOSE OF THIS ACTIVITY IS TO IMPROVE THE SOCIAL AND ECONOMIC INCLUSION OF SEDENTARY MIGRANTS, COLOMBIAN RETURNEES, AND RECEPTOR COMMUNITY MEMBERS.  IT WILL ACHIEVE THIS BY ENGAGING THE PRIVATE SECTOR IN THE CREATION OF MARKET-DRIVEN, LICIT AND","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72051422F00005&modNumber=P00006&idvAgencyID=&idvPIID=72051421D00008&contractType=AWARD","FUNDING ONLY ACTION","72051422F00005","2/12/2025",12148410,"CHEMONICS INTERNATIONAL, INC."
"US Agency for International Development",24999016,"2/12/2025","THE GOAL PURSUED IN THE USAID TIERRA DORADA ACTIVITY IS TO REDUCE GREENHOUSE GAS EMISSIONS, PROMOTE BIODIVERSITY CONSERVATION AND SUPPORT LICIT LIVELIHOODS THROUGH THE DEVELOPMENT AND SUPPORT OF SOCIALLY AND ENVIRONMENTALLY RESPONSIBLE ASM ACTIVITIES","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72051423C00001&modNumber=P00003&idvAgencyID=&idvPIID=&contractType=AWARD","OTHER ADMINISTRATIVE ACTION","72051423C00001","2/12/2025",9876497,"CHEMONICS INTERNATIONAL, INC."
"US Agency for International Development",19799255,"2/12/2025","THE HUMAN RIGHTS FOR PEACE ACTIVITY WILL ENHANCE PEACE AND STABILITY BY IMPROVING THE EFFECTIVENESS OF NATIONAL AND LOCAL SYSTEMS AND ACTORS TO PREVENT AND PROTECT AGAINST HUMAN RIGHTS VIOLATIONS","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72051423C00002&modNumber=P00006&idvAgencyID=&idvPIID=&contractType=AWARD","FUNDING ONLY ACTION","72051423C00002","2/12/2025",9279255,"ARD, INC."
"US Agency for International Development",291237,"2/12/2025","SUPPORT RELIEF GROUP RESPONSE RESOURCE SPECIALIST (SRG-RRS), FARO, YR 1.","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=720BHA23S00110&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD","EXERCISE AN OPTION","720BHA23S00110","2/12/2025",23000,"SAMANTHA ELFMONT"
"US Agency for International Development",650856,"2/12/2025","NEW PSC AWARD TO SERVE AS A ECONOMIC RECOVERY AND MARKET SYSTEMS (ERMS) TECHNICAL ADVISOR, TPQ, GS 13","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=720BHA21S00155&modNumber=P00004&idvAgencyID=&idvPIID=&contractType=AWARD","EXERCISE AN OPTION","720BHA21S00155","2/12/2025",48000,"ALEXANDRA KLASS"
"US Agency for International Development",367462,"2/12/2025","STRATEGIC PLANNING AND ACTIVITY DESIGN ADVISOR , TPQ, YR. 1","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=720BHA23S00186&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD","FUNDING ONLY ACTION","720BHA23S00186","2/12/2025",15000,"KATHRYN MAGEE MCMAHON"
"US Agency for International Development",438950,"2/12/2025","STRATEGIC PLANNING AND ACTIVITY DESIGN ADVISOR, REMOTE, 2 YR.","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=720BHA23S00252&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD","FUNDING ONLY ACTION","720BHA23S00252","2/12/2025",21000,"SCHALA MARYSE BATTLE"
"US Agency for International Development",8329100,"2/12/2025","LANGUAGE TRAINING SERVICES AND ASSESSMENT RESOURCE(LTS&AR) TASK ORDER","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=7200AA23M00015&modNumber=P00002&idvAgencyID=&idvPIID=47QRAA20D003V&contractType=AWARD","FUNDING ONLY ACTION","7200AA23M00015","2/12/2025",6361474,"INTERNATIONAL CENTER FOR LANGUAGE STUDIES, INC."
"US Agency for International Development",8679349,"2/12/2025","OTI M&E INITIAL PLACEHOLDER - PPL EVAL-ME-II","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=7200AA22F00007&modNumber=P00004&idvAgencyID=&idvPIID=7200AA20D00011&contractType=AWARD","FUNDING ONLY ACTION","7200AA22F00007","2/12/2025",7708175,"ENCOMPASS LLC"
