date,piid,agency,ceiling_value,value,update_date,fpds_status,fpds_link,vendor,description
2025-02-20,68HERC23F0215,Environmental Protection Agency,122492.90,0.00,2/21/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=6800&PIID=68HERC23F0215&modNumber=P00002&idvAgencyID=&idvPIID=68HERC22D0026&contractType=AWARD,"TETRA TECH, INC.",THIS TASK ORDER SUPPORTS EPA ORD RESEARCH AND ASSESSMENT ACTIVITIES BY ADDRESSING CLIMATE CHANGE AND LAND USE CHANGE RISK TO ALPINE LAKES. TWO REVIEWS OF THE LITERATURE WILL BE DONE TO ASSESS (1) ALPINE AND MONTANE LAKE STRESSORS AND (2) THE UPLAND M
1/24/2025,68HERH24P0143,Environmental Protection Agency,180000.00,0.00,1/24/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=6800&PIID=68HERH24P0143&modNumber=P00002&idvAgencyID=&idvPIID=&contractType=AWARD,Lighthouse Strategy Consulting,DEIA Training
2/7/2025,68HERH24P0156,Environmental Protection Agency,179409.00,0.00,2/10/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=6800&PIID=68HERH24P0156&modNumber=P00002&idvAgencyID=&idvPIID=&contractType=AWARD,"POLITICO, LLC",POLITICO PRO PLUS/PRO ANALYSIS SUBSCRIPTION TO CONSOLIDATE 4 PROGRAM OFFICES FOR 117 USERS-1-YEAR SUBSCRIPTION.
2/6/2025,89303022PMA000265,Environmental Protection Agency,98665.00,0.00,2/13/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=8900&PIID=89303022PMA000265&modNumber=P00005&idvAgencyID=&idvPIID=&contractType=AWARD,Politico,"Award 30 user seat license contract to Politico LLC dba E&E News for 12 mos digital subscriptions within the Office of the Secretary in the amount of $29,808.00 for the period 05/04/2022-05/03-2022.\r"
2/6/2025,89303023PFE000093,Environmental Protection Agency,115180.00,0.00,2/13/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=8900&PIID=89303023PFE000093&modNumber=P00003&idvAgencyID=&idvPIID=&contractType=AWARD,Politico,Politico Pro Plus One Year Subscription for 25 users.
2/6/2025,89303024PCI000010,Environmental Protection Agency,29239.00,0.00,2/13/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=8900&PIID=89303024PCI000010&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD,Politico,E&E News electronic subscription renewal 3/11/24-3/10/25
2/6/2025,89303024PED000058,Environmental Protection Agency,29040.00,0.00,2/13/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=8900&PIID=89303024PED000058&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD,Politico,"Subscription for daily comprehensive, timely, objective journalistic analysis, news and information on significant policy, legislation, science, legal, regulatory affairs, and industry developments across the environment and energy spectrum."
2/6/2025,89303024PEI000105,Environmental Protection Agency,13575.00,0.00,2/13/2025,BASE AWARD,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=8900&PIID=89303024PEI000105&modNumber=0&idvAgencyID=&idvPIID=&contractType=AWARD,Politico,The purpose of this requirement is to procure an annual Politico Pro Plus subscription for RTM and OA users.
2/6/2025,89303024POP000005,Environmental Protection Agency,43560.00,0.00,2/13/2025,BASE AWARD,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=8900&PIID=89303024POP000005&modNumber=0&idvAgencyID=&idvPIID=&contractType=AWARD,Politico,"To secure 70 users slots for E&E News subscriptions (E&E Daily, EnergyWire, ClimateWire, GreenWire, and E&ENewsPM)."
2/6/2025,89303025FEI400159,Environmental Protection Agency,12300.00,0.00,2/13/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=8900&PIID=89303025FEI400159&modNumber=P00002&idvAgencyID=&idvPIID=03310323D0056&contractType=AWARD,Politico,"The U.S. Energy Information Administration (EIA), ORTM and OA will enter into a firm-fixed price order with Politico, LLC. to procure Politico Pro Plus subscription for one year for 3 users."
2/6/2025,89303025PMA000335,Environmental Protection Agency,399091.23,0.00,2/13/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=8900&PIID=89303025PMA000335&modNumber=P00003&idvAgencyID=&idvPIID=&contractType=AWARD,Politico,Politico Pro Renewal FY2025 - 172 subscribers
2/6/2025,89303021CLP000012,Environmental Protection Agency,165768.94,36465.19,2/13/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=8900&PIID=89303021CLP000012&modNumber=P00006&idvAgencyID=&idvPIID=&contractType=AWARD,Politico,"Subscription to E&E News (Politico) LLC for Energywire, Climatewire, E&E Daily, Greenwire, and E&E News PM for LPO's use program-wide."
2/6/2025,89303025PGD000003,Environmental Protection Agency,59475.00,41155.00,2/13/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=8900&PIID=89303025PGD000003&modNumber=P00002&idvAgencyID=&idvPIID=&contractType=AWARD,Politico,8 licenses/subscriptions of E&E NEWS for the Grid Deployment Office.
2/6/2025,89303022CIM000010,Environmental Protection Agency,184915.00,55610.00,2/13/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=8900&PIID=89303022CIM000010&modNumber=P00006&idvAgencyID=&idvPIID=&contractType=AWARD,Politico,This is a Firm Fixed Price Single Source Acquisition to receive E&E News publications.
2/6/2025,89303024PGC000024,Environmental Protection Agency,281786.00,232786.00,2/13/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=8900&PIID=89303024PGC000024&modNumber=P00002&idvAgencyID=&idvPIID=&contractType=AWARD,Politico,E&E News Subscription Services
2/6/2025,11316024F0004OST,Executive Office of the President,37000.00,0.00,2/7/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1100&PIID=11316024F0004OST&modNumber=P00001&idvAgencyID=&idvPIID=11316023A0011EOP&contractType=AWARD,"POLITICO, LLC",POLITICO PRO SUBSCRIPTION
2/6/2025,11316024F0002NCD,Executive Office of the President,33525.00,0.00,2/7/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1100&PIID=11316024F0002NCD&modNumber=P00001&idvAgencyID=&idvPIID=11316023A0011EOP&contractType=AWARD,"POLITICO, LLC",POLITICO PRO PREMIUM SUBSCRIPTION FOR 15 USERS
2/6/2025,11316025F0003NCD,Executive Office of the President,35175.00,0.00,2/7/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1100&PIID=11316025F0003NCD&modNumber=P00001&idvAgencyID=&idvPIID=11316023A0011EOP&contractType=AWARD,"POLITICO, LLC",POLITICO PRO PREMIUM SUBSCRIPTION FOR 15 USERS
2/7/2025,11316024F0019OAS,Executive Office of the President,9750.00,0.00,2/10/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1100&PIID=11316024F0019OAS&modNumber=P00001&idvAgencyID=&idvPIID=11316023A0011EOP&contractType=AWARD,"POLITICO, LLC",70RCSJ23FR0000005
2/7/2025,11316024F0008OVP,Executive Office of the President,10250.00,0.00,2/10/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1100&PIID=11316024F0008OVP&modNumber=P00001&idvAgencyID=&idvPIID=11316023A0011EOP&contractType=AWARD,"POLITICO, LLC",SUBSCRIPTION
2/7/2025,11316024F0012WHO,Executive Office of the President,29175.00,0.00,2/10/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1100&PIID=11316024F0012WHO&modNumber=P00001&idvAgencyID=&idvPIID=11316023A0011EOP&contractType=AWARD,"POLITICO, LLC",SUBSCRIPTIONS
2/7/2025,11316024F0007OMB,Executive Office of the President,81000.00,0.00,2/10/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1100&PIID=11316024F0007OMB&modNumber=P00001&idvAgencyID=&idvPIID=11316023A0011EOP&contractType=AWARD,"POLITICO, LLC",POLITICO PRO
2/7/2025,11316025F0002UST,Executive Office of the President,27230.00,0.00,2/10/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1100&PIID=11316025F0002UST&modNumber=P00001&idvAgencyID=&idvPIID=11316023A0011EOP&contractType=AWARD,"POLITICO, LLC",POLITICO PRO PLUS
2/7/2025,11316023A0011EOP,Executive Office of the President,2000000.00,2000000.00,2/11/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1100&PIID=11316023A0011EOP&modNumber=P00003&idvAgencyID=&idvPIID=&contractType=IDV,POLITICO LLC,SUBSCRIPTION
2/11/2025,11316024F0004OND,Executive Office of the President,10250.00,0.00,2/20/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1100&PIID=11316024F0004OND&modNumber=P00001&idvAgencyID=&idvPIID=11316023A0011EOP&contractType=AWARD,POLITICO LLC,POLITICO PRO SUBSCRIPTION
2/7/2025,11316022P0006OAS,Executive Office of the President,482550.00,106150.00,2/20/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1100&PIID=11316022P0006OAS&modNumber=P00005&idvAgencyID=&idvPIID=&contractType=AWARD,"POLITICO, LLC",E&E NEWS PUBLICATIONS
2/7/2025,05GA0A20F0028,Executive Office of the President,482550.00,106150.00,2/10/2025,EXERCISE AN OPTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=0559&PIID=05GA0A20F0028&modNumber=P00004&idvAgencyID=&idvPIID=03310319D0071&contractType=AWARD,"POLITICO, LLC",E&E NEWS PUBLICATIONS
2/7/2025,83310124P0048,Export-Import Bank of the US,184645.00,151230.00,2/10/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=8300&PIID=83310124P0048&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD,"POLITICO, LLC",COMPLETE TERMINATION FOR CONVENIENCE
2/6/2025,273FCC21C0016,Federal Communications Commission,261580.00,0.00,2/13/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=2700&PIID=273FCC21C0016&modNumber=P00005&idvAgencyID=&idvPIID=&contractType=AWARD,Politico,POLITICO Pro Plus
2/18/2025,273FCC23F0125,Federal Communications Commission,248601.55,200435.22,2/19/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=2700&PIID=273FCC23F0125&modNumber=P00005&idvAgencyID=&idvPIID=47QRAA18D00EA&contractType=AWARD,TI VERBATIM CONSULTING INC.,CLIMATE ASSESSMENTS
2/18/2025,273FCC22C0024,Federal Communications Commission,1233731.70,638833.50,2/19/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=2700&PIID=273FCC22C0024&modNumber=P00012&idvAgencyID=&idvPIID=&contractType=AWARD,GUIDEHOUSE INC.,OIG INVESTIGATIVE SUPPORT
2/19/2025,273FCC25F0028,Federal Communications Commission,17640.00,17640.00,2/20/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=2700&PIID=273FCC25F0028&modNumber=P00001&idvAgencyID=&idvPIID=273FCC24A0002&contractType=AWARD,"FEDERAL ACQUISITION STRATEGIES, LLC",ZENDESK CONTRACTOR SUPPORT
2025-02-11,93310024F0019,Federal Mediation and Conciliation Service,232437.84,0.00,2/13/2025,BASE AWARD,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=9300&PIID=93310024F0019&modNumber=0&idvAgencyID=&idvPIID=47QRAA18D00BB&contractType=AWARD,"STRATEGY CONSULTING TEAM, LLC",RECORDS MANAGEMENT SUPPORT SERVICES
2025-02-11,93310024F0011,Federal Mediation and Conciliation Service,182844.00,73743.00,2/13/2025,BASE AWARD,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=9300&PIID=93310024F0011&modNumber=0&idvAgencyID=&idvPIID=47QRAA18D00G1&contractType=AWARD,EMY CONSULTING LLC,INTERNAL CONTROLS SUPPORT SERVICES
2025-02-13,93310023P0025,Federal Mediation and Conciliation Service,3277569.00,590329.00,2/13/2025,EXERCISE AN OPTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=9300&PIID=93310023P0025&modNumber=A00002&idvAgencyID=&idvPIID=&contractType=AWARD,AGELIX CONSULTING LLC,CUSTOMER RELATION MANAGEMENT SYSTEM IMPLEMENTATION AND SUPPORT
1/27/2025,29FTC123C0021,Federal Trade Commission,75000.00,65250.00,2/18/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=2900&PIID=29FTC123C0021&modNumber=P00002&idvAgencyID=&idvPIID=&contractType=AWARD,MGMA-ACMPE,EXPERT SERVICES
1/23/2025,47QDCB23F0009,General Services Administration,15168.00,0.00,1/23/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=4732&PIID=47QDCB23F0009&modNumber=P00001&idvAgencyID=&idvPIID=GS00F226DA&contractType=AWARD,Elevate USA INC.,DEIA Training
1/23/2025,47HAA025C0002,General Services Administration,1978052.00,1654052.00,1/23/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=4773&PIID=47HAA025C0002&modNumber=AA0001&idvAgencyID=&idvPIID=&contractType=AWARD,Stryder Corp,"Employee recruiting, terminated in accordance to EO on hiring freeze"
2/3/2025,47QRAB24F0008,General Services Administration,104564.40,0.00,2/3/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=4732&PIID=47QRAB24F0008&modNumber=P00001&idvAgencyID=&idvPIID=47QTCB22D0052&contractType=AWARD,"CRONOS CONSULTING GROUP, INC",Smartsheet Project Support
2/3/2025,47QRAB24F0009,General Services Administration,593715.00,401657.00,2/3/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=4732&PIID=47QRAB24F0009&modNumber=P00001&idvAgencyID=&idvPIID=47QRAB23A0003&contractType=AWARD,CONNEXUS HUB INC.,Instructional Design Support
2/11/2025,47QFDA21F0046,General Services Administration,449265.00,0.00,2/12/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=4732&PIID=47QFDA21F0046&modNumber=P00007&idvAgencyID=&idvPIID=GS00F045DA&contractType=AWARD,GUIDEHOUSE INC.,"Terminated for convenience, in process of being closed out"
2/10/2025,47QTCB23P0002,General Services Administration,159480.00,0.00,2/12/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=4732&PIID=47QTCB23P0002&modNumber=P00005&idvAgencyID=&idvPIID=&contractType=AWARD,BLOOMBERG FINANCE L.P.,The purpose of this modification is to Terminate for Convenience Purchase Order 47QTCB23P0002 as it is in the best interest of the Government.
2/14/2025,47QSWA20D001D,General Services Administration,52700000.00,52700000.00,2/14/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=4732&PIID=47QSWA20D001D&modNumber=PO0032&idvAgencyID=&idvPIID=&contractType=IDV,The Providencia Group LLC,Human and Social Services Provider
2/3/2025,47HAA023F0016,General Services Administration,711270.40,82.95,2/18/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=4773&PIID=47HAA023F0016&modNumber=PA0003&idvAgencyID=&idvPIID=47HAA023A0004&contractType=AWARD,"MANAGEMENT SCIENCE AND INNOVATION, LLC","CALL ORDER 02, TASK 02 - GSA ENTERPRISE ROBOTIC PROCESS AUTOMATION INITIATIVE"
1/22/2025,47HAA023F0129,General Services Administration,175212.00,11773.35,2/18/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=4773&PIID=47HAA023F0129&modNumber=PA0002&idvAgencyID=&idvPIID=47HAA023A0004&contractType=AWARD,"MANAGEMENT SCIENCE AND INNOVATION, LLC",OCFO CPPI BPA TASK 2 - CALL ORDER 06
1/31/2025,47QFSA19F0022,General Services Administration,20775249.59,1221706.09,2/18/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=4732&PIID=47QFSA19F0022&modNumber=P00016&idvAgencyID=&idvPIID=H9222216D0040&contractType=AWARD,JACOBS TECHNOLOGY INC.,IGF::OT::IGF J3 OPERATIONS SUPPORT
2/14/2025,47QFHA24F0004,General Services Administration,5726211.99,3794981.96,2/18/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=4732&PIID=47QFHA24F0004&modNumber=P00001&idvAgencyID=&idvPIID=47QRAA24D000P&contractType=AWARD,"CPS PROFESSIONAL SERVICES, LLC",OUSD OXD SOLE SOURCE TASK ORDER
1/24/2025,47QFDA20C0007,General Services Administration,12828774.38,9632413.47,2/18/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=4732&PIID=47QFDA20C0007&modNumber=P00008&idvAgencyID=&idvPIID=&contractType=AWARD,FALCON CAPITAL ADVISORS LLC,GINNIE MAE INTEGRATED ANALYTICS SERVICES PROVIDER IASP
2/6/2025,47QTCB21F0034,General Services Administration,3452857.35,889512.58,2/20/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=4732&PIID=47QTCB21F0034&modNumber=P00008&idvAgencyID=&idvPIID=47QTCB21A0003&contractType=AWARD,"JAVA PRODUCTIONS, INC.",ITC SME PMO SUPPORT
2/10/2025,47QTCB21F0035,General Services Administration,3711206.00,1015257.00,2/20/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=4732&PIID=47QTCB21F0035&modNumber=P00010&idvAgencyID=&idvPIID=47QRAA21D001T&contractType=AWARD,"CENSEO CONSULTING GROUP, INC.",ACQUIRE PROGRAM MANAGEMENT OFFICE (PMO) SUPPORT SERVICES FOR THE ENTERPRISE MOBILITY SERVICES PROGRAM. (SUBJECT TO THE AVAILABILITY OF FUNDS)
2/12/2025,47QTCB21F0029,General Services Administration,3076740.74,1107863.56,2/20/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=4732&PIID=47QTCB21F0029&modNumber=P00010&idvAgencyID=&idvPIID=47QTCB21A0003&contractType=AWARD,"JAVA PRODUCTIONS, INC.",COMSATCOM IT- BASE YEAR
2/6/2025,47QRAB24F0006,General Services Administration,2148848.39,1736430.28,2/20/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=4732&PIID=47QRAB24F0006&modNumber=P00001&idvAgencyID=&idvPIID=47QTCB22D0052&contractType=AWARD,"CRONOS CONSULTING GROUP, INC.",THE PURPOSE OF THIS TASK ORDER IS TO PROVIDE SUPPORT TO TID TO ACQUIRE TURN-KEY COMMERCIAL SERVICES ON A FIRM-FIXED-PRICE BASIS TO SUPPORT REVIEW OF TECHNOLOGY PLATFORMS SUPPORTING PSHC BUSINESS LINE CAPABILITIES IN ORDER TO IDENTIFY AND FILL GAPS WI
2/7/2025,47QTCB23F0015,General Services Administration,4963588.00,2823393.06,2/20/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=4732&PIID=47QTCB23F0015&modNumber=P00007&idvAgencyID=&idvPIID=GS10F0087R&contractType=AWARD,IMSOLUTIONS LLC,TYPE OF SERVICE: IT SECURITY SUBCATEGORY SUPPORT THE SCOPE OF THIS REQUIREMENT IS FOR DIRECT DAY-TO-DAY DECISION SUPPORT TO THE IT SECURITY DIVISION (ITSD) SUB-CATEGORY MANAGEMENT OPERATIONS (SCM OPS) TEAM.
2/10/2025,47QTCB25F0001,General Services Administration,3625993.60,3051409.00,2/20/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=4732&PIID=47QTCB25F0001&modNumber=P00001&idvAgencyID=&idvPIID=47QTCB21A0002&contractType=AWARD,ETELLIGENT GROUP LLC,"BUSINESS SUPPORT SERVICES TO INCLUDE ICAM SUBJECT MATTER EXPERTISE, ACQUISITION MANAGEMENT, STRATEGIC PLANNING AND COMMUNICATIONS, AND INNOVATION AND EMERGING TECHNOLOGY RESEARCH IN ORDER TO MEET MISSIONS, GOALS, AND OBJECTIVES."
Contract expiring and no option to be exercised,47HAA024F0022,General Services Administration,126708.25,0.00,2/23/2025,Option Terminated,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=4773&PIID=47HAA024F0022&modNumber=0&idvAgencyID=&idvPIID=47HAA020A0011&contractType=AWARD,CI International,The objective is to offer Consultative Coaching and Facilitation Services for Executive Leadership
1/23/2025,47HAA024F0147,General Services Administration,5979853.20,3028076.70,1/23/2025,SUPPLEMENTAL AGREEMENT FOR WORK WITHIN SCOPE,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=4773&PIID=47HAA024F0147&modNumber=PS0001&idvAgencyID=&idvPIID=47HAA023A0004&contractType=AWARD,"Management Science and Innovation, LLC",DEIA Training
1/30/2025,47QSSC25D000A,General Services Administration,3117029.15,0.00,1/31/2025,LEGAL CONTRACT CANCELLATION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=4732&PIID=47QSSC25D000A&modNumber=PS0002&idvAgencyID=&idvPIID=&contractType=IDV,ADDEV VMS Inc,Pressure Sensitive Tapes(Used on Military Applications)
1/31/2025,GS10F0323Y,General Services Administration,8940000.00,830000.00,1/31/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=4732&PIID=GS10F0323Y&modNumber=PSA888&idvAgencyID=&idvPIID=&contractType=IDV,"INFORMATION MANAGEMENT RESOURCES, INC.",Contract and data support
1/31/2025,47QDCB20F0014,General Services Administration,22733950.10,2989960.00,1/31/2025,SUPPLEMENTAL AGREEMENT FOR WORK WITHIN SCOPE,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=4732&PIID=47QDCB20F0014&modNumber=P00017&idvAgencyID=&idvPIID=47QDCB19A0007&contractType=AWARD,"OCTO CONSULTING GROUP, INC.",Order for Joint Product Team for the Integrated Award Environment
1/30/2025,47QFLA19F0183,General Services Administration,31327025.82,9314624.20,1/31/2025,FUNDING ONLY ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=4732&PIID=47QFLA19F0183&modNumber=P00098&idvAgencyID=&idvPIID=GS10F0052R&contractType=AWARD,"CENSEO CONSULTING GROUP, INC.","Partial Terminated on 2/3/25 -ITC Outreach, ITC Strategy , CASE and Commercial Platforms\nStill on Contract GWPMO, MAS PMO and Hi-Def tasks are still on the censeo contract."
2/3/2025,47QRAB24F0007,General Services Administration,849689.58,0.00,2/3/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=4732&PIID=47QRAB24F0007&modNumber=P00001&idvAgencyID=&idvPIID=47QRAB23A0002&contractType=AWARD,"INOVATE SOLUTIONS, INC.","The purpose of this Task Order (TO) is to develop an enterprise risk report, related risk program proposal, and subsequent risk program implementation."
1/7/2025,47QRAB24F0010,General Services Administration,185627.00,22139.00,2/3/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=4732&PIID=47QRAB24F0010&modNumber=P00001&idvAgencyID=&idvPIID=47QRAB23A0001&contractType=AWARD,"YAKSHNA SOLUTIONS, INC.", MAS AI Requirement
