update_date,agency,ceiling_value,value
3/4/2025,International Assistance Programs,39351,0
3/4/2025,International Assistance Programs,40000,0
3/4/2025,International Assistance Programs,40000,0
3/4/2025,International Assistance Programs,39500,0
3/4/2025,International Assistance Programs,39250,0
3/4/2025,International Assistance Programs,40000,0
3/4/2025,International Assistance Programs,265000,0
3/4/2025,International Assistance Programs,198280,0
3/4/2025,International Assistance Programs,231635,0
3/4/2025,International Assistance Programs,270000,0
3/4/2025,International Assistance Programs,273997,0
3/4/2025,International Assistance Programs,439357,0
3/4/2025,International Assistance Programs,583838,0
3/4/2025,International Assistance Programs,272695,0
3/4/2025,International Assistance Programs,531059,0
3/4/2025,International Assistance Programs,211169,0
3/4/2025,International Assistance Programs,479730,0
3/4/2025,International Assistance Programs,279916,0
3/4/2025,International Assistance Programs,307850,0
3/4/2025,International Assistance Programs,310000,0
3/4/2025,International Assistance Programs,124204,0
3/4/2025,International Assistance Programs,120000,0
3/4/2025,International Assistance Programs,629245,0
3/4/2025,International Assistance Programs,393900,0
3/4/2025,International Assistance Programs,125000,0
3/4/2025,International Assistance Programs,885830,0
3/4/2025,International Assistance Programs,125440,0
3/4/2025,International Assistance Programs,380174,0
3/4/2025,International Assistance Programs,304750,0
3/4/2025,International Assistance Programs,813210,0
3/4/2025,International Assistance Programs,729700,0
3/4/2025,International Assistance Programs,285000,0
3/4/2025,International Assistance Programs,365000,0
3/4/2025,International Assistance Programs,135000,0
3/4/2025,International Assistance Programs,115500,0
3/4/2025,International Assistance Programs,473530,0
3/4/2025,International Assistance Programs,165400,0
3/4/2025,International Assistance Programs,146500,0
3/4/2025,International Assistance Programs,197000,0
3/4/2025,International Assistance Programs,161400,0
3/4/2025,International Assistance Programs,125000,0
3/4/2025,International Assistance Programs,337600,0
3/4/2025,International Assistance Programs,302150,0
3/4/2025,International Assistance Programs,386000,0
3/4/2025,International Assistance Programs,124920,0
3/4/2025,International Assistance Programs,668970,0
3/4/2025,International Assistance Programs,731105,0
3/4/2025,International Assistance Programs,837348,0
3/4/2025,International Assistance Programs,357575,0
3/4/2025,International Assistance Programs,503334,0
3/4/2025,International Assistance Programs,406940,0
3/4/2025,International Assistance Programs,467140,0
3/4/2025,International Assistance Programs,398500,0
3/4/2025,International Assistance Programs,398397,0
3/4/2025,International Assistance Programs,168682,0
3/4/2025,International Assistance Programs,197700,0
3/4/2025,International Assistance Programs,146880,0
3/4/2025,International Assistance Programs,90000,0
3/4/2025,International Assistance Programs,125000,0
3/4/2025,International Assistance Programs,250000,0
3/4/2025,International Assistance Programs,250000,0
3/4/2025,International Assistance Programs,110000,0
3/4/2025,International Assistance Programs,181160,0
3/4/2025,International Assistance Programs,1004990,0
3/4/2025,International Assistance Programs,582640,0
3/4/2025,International Assistance Programs,488860,0
3/4/2025,International Assistance Programs,586700,0
3/4/2025,International Assistance Programs,353375,0
3/4/2025,International Assistance Programs,125000,0
3/4/2025,International Assistance Programs,125000,0
3/4/2025,International Assistance Programs,125000,0
3/4/2025,International Assistance Programs,267490,0
3/4/2025,International Assistance Programs,852855,0
3/4/2025,International Assistance Programs,558200,0
3/4/2025,International Assistance Programs,471390,0
3/4/2025,International Assistance Programs,252000,0
3/4/2025,International Assistance Programs,189000,0
3/4/2025,International Assistance Programs,125000,0
3/4/2025,International Assistance Programs,161485,0
3/4/2025,International Assistance Programs,125000,0
3/4/2025,International Assistance Programs,247710,0
3/4/2025,International Assistance Programs,125000,0
3/4/2025,International Assistance Programs,494051,0
3/4/2025,International Assistance Programs,48362,0
3/4/2025,International Assistance Programs,74737,0
3/4/2025,International Assistance Programs,647950,0
3/4/2025,International Assistance Programs,508920,0
3/4/2025,International Assistance Programs,605325,0
3/4/2025,International Assistance Programs,614565,0
3/4/2025,International Assistance Programs,276875,0
3/4/2025,International Assistance Programs,213000,0
3/4/2025,International Assistance Programs,390500,0
3/4/2025,International Assistance Programs,570000,0
3/4/2025,International Assistance Programs,300000,0
3/4/2025,International Assistance Programs,222360,0
3/4/2025,International Assistance Programs,125000,0
3/4/2025,International Assistance Programs,629578,0
3/4/2025,International Assistance Programs,555180,0
3/4/2025,International Assistance Programs,397325,0
3/4/2025,International Assistance Programs,653400,0
3/4/2025,International Assistance Programs,434955,0
3/4/2025,International Assistance Programs,225031,0
3/4/2025,International Assistance Programs,223230,0
3/4/2025,International Assistance Programs,430285,0
3/4/2025,International Assistance Programs,206205,0
3/4/2025,International Assistance Programs,121325,0
3/4/2025,International Assistance Programs,131260,0
3/4/2025,International Assistance Programs,178520,0
3/4/2025,International Assistance Programs,295390,0
3/4/2025,International Assistance Programs,177150,0
3/4/2025,International Assistance Programs,215950,0
3/4/2025,International Assistance Programs,250000,0
3/4/2025,International Assistance Programs,449400,0
3/4/2025,International Assistance Programs,303200,0
3/4/2025,International Assistance Programs,344960,0
3/4/2025,International Assistance Programs,125000,0
3/4/2025,International Assistance Programs,125000,0
3/4/2025,International Assistance Programs,133000,0
3/4/2025,International Assistance Programs,215000,0
3/4/2025,International Assistance Programs,92700,0
3/4/2025,International Assistance Programs,165000,0
3/4/2025,International Assistance Programs,146370,0
3/4/2025,International Assistance Programs,201000,0
3/10/2025,Environmental Protection Agency,877458,756942
3/10/2025,USAID,32000000,2070000
3/10/2025,USAID,14788816,0
3/10/2025,USAID,30004386,5504386
3/10/2025,USAID,12000000,2171549
3/10/2025,USAID,214853775,1849977
3/10/2025,USAID,49757604,11067400.19
3/10/2025,USAID,170000000,58665200
3/10/2025,USAID,35000000,12500000
3/10/2025,USAID,35000000,15188069
3/10/2025,USAID,31355998,4622404
3/10/2025,USAID,110000000,9707868
3/10/2025,USAID,299990775,239608840
3/10/2025,USAID,299000000,21369837
3/10/2025,USAID,29670166,0
3/10/2025,USAID,199999427,15826508
3/10/2025,USAID,200000000,94126454
3/10/2025,USAID,80000000,9334398
3/10/2025,USAID,100000000,21526466
3/10/2025,USAID,80000000,70000000
3/10/2025,USAID,17999959,11064959
3/10/2025,USAID,28696819,6582722
3/10/2025,USAID,35000000,15477458
3/10/2025,USAID,27000000,11900000
3/10/2025,USAID,20000000,0
3/10/2025,USAID,60000000,36000000
3/10/2025,USAID,104000000,12486845
3/10/2025,USAID,72000000,49032466
3/10/2025,USAID,49999718,10489753
3/10/2025,USAID,35400000,2050000
3/10/2025,USAID,15500000,2200000
3/10/2025,USAID,14284000,1450000
3/10/2025,USAID,14000000,5979643
3/10/2025,USAID,74900000,19978142
3/10/2025,USAID,20000000,14131247
3/10/2025,USAID,26000000,21230000
3/10/2025,USAID,9000000,3500000
3/10/2025,USAID,15000000,10996687
3/10/2025,USAID,29500000,7855945
3/10/2025,USAID,54420394,17702731
3/10/2025,USAID,37300000,30375000
3/10/2025,USAID,34999896,27999896
3/10/2025,USAID,4500000,2100000
3/10/2025,USAID,70000000,43500000
3/10/2025,USAID,15000000,13650000
3/10/2025,USAID,15000000,13650000
3/10/2025,USAID,19448000,6373025
3/10/2025,USAID,12748498,5243840
3/10/2025,USAID,13000000,8000000
3/10/2025,USAID,16519564,5057596
3/10/2025,USAID,25500000,9082712
3/10/2025,USAID,34064049,13415255
3/10/2025,USAID,22000000,4746481
3/10/2025,USAID,18000000,15094772
3/10/2025,USAID,12000000,9500000
3/10/2025,USAID,15488739,8363739
3/10/2025,USAID,6500000,1764215
3/10/2025,USAID,18178979,13534088.44
3/10/2025,USAID,41784314,5835677
3/10/2025,USAID,19499970,11459220
3/10/2025,USAID,19754258,0
3/10/2025,USAID,37483910,11270572
3/10/2025,USAID,11888021,2488575
3/10/2025,USAID,79999996,16699755
3/10/2025,USAID,80000000,20088528
3/10/2025,USAID,8048962,2521328
3/10/2025,USAID,23000000,2590692
3/10/2025,USAID,28000000,7431696
3/10/2025,USAID,60000000,42588358
3/10/2025,USAID,10000000,376943
3/10/2025,USAID,90524486,5732186.2
3/10/2025,USAID,20000000,447579
3/10/2025,USAID,30108672,12868851.57
3/10/2025,USAID,17373720,7527518
3/10/2025,USAID,25000000,2447080
3/10/2025,USAID,24561531,1636441
3/10/2025,USAID,14334675,11442573
3/10/2025,USAID,14950000,12425000
3/10/2025,USAID,25673273,16788
3/10/2025,USAID,70156966,13441501
3/10/2025,USAID,50000000,1835535
3/10/2025,USAID,15391681,5928161
3/10/2025,USAID,30547500,9673673
3/10/2025,USAID,7020345,248981
3/10/2025,USAID,11933582,3895798
3/10/2025,USAID,11423950,6942852
3/10/2025,USAID,55000000,45102230
3/10/2025,USAID,29552327,6372326.94
3/10/2025,USAID,36000000,14540863
3/10/2025,USAID,30000000,25519664
3/10/2025,USAID,12250000,948351
3/10/2025,USAID,20108484,5216062
3/10/2025,USAID,15250000,500007
3/10/2025,USAID,28495508,6386832
3/10/2025,USAID,17998847,7234523
3/10/2025,USAID,9500000,7400000
3/10/2025,USAID,10525000,5043941
3/10/2025,USAID,9488408,5299602
3/10/2025,USAID,22850000,9344359
3/10/2025,USAID,5539856,1441670
3/10/2025,USAID,33049986,18867963
3/10/2025,USAID,30000000,22961730
3/10/2025,USAID,45000000,38890668
3/10/2025,USAID,3114081,0
3/10/2025,USAID,22122241,1601284
3/10/2025,USAID,17843307,704634
3/10/2025,USAID,29999997,27599997
3/10/2025,USAID,18465082,1328496
3/10/2025,USAID,51327944,26466982
3/10/2025,USAID,25000000,20000000
3/10/2025,USAID,65084000,30438762
3/10/2025,USAID,34663740,12074677
3/10/2025,USAID,12000000,4900000
3/10/2025,USAID,52920000,23634859
3/10/2025,USAID,69500000,34499345
3/10/2025,USAID,9800000,5555000
3/10/2025,USAID,35000000,20128568
3/10/2025,USAID,37700000,24878075
3/10/2025,USAID,11262228,2302133
3/10/2025,USAID,33786684,16086684
3/10/2025,USAID,569366626,138390211
3/10/2025,USAID,242868496,13077690
3/10/2025,USAID,29491096,1675484
3/10/2025,USAID,37673957,0
3/10/2025,USAID,172786646,11491146
3/10/2025,USAID,25116056,3633519
3/10/2025,USAID,40729258,0
3/10/2025,USAID,57172355,2506091
3/10/2025,USAID,8000000,1500000
3/10/2025,USAID,5965244,1276146
3/10/2025,USAID,20500000,8578652
3/10/2025,USAID,80000000,60205950
3/10/2025,USAID,7948753,3162760
3/10/2025,USAID,19961772,18833265
3/10/2025,USAID,45874740,38891999
3/10/2025,USAID,34000000,29957379
3/10/2025,USAID,9999864,9536500
3/10/2025,USAID,72996330,37118899
3/10/2025,USAID,35000000,7749047
3/10/2025,USAID,12500000,3964343
3/10/2025,USAID,13000000,10420000
3/10/2025,USAID,9999979,7498796
3/10/2025,USAID,35000000,25385230
3/10/2025,USAID,3000000,0
3/10/2025,USAID,13000000,6108809
3/10/2025,USAID,11500000,4414282
3/10/2025,USAID,60000000,17672444
3/10/2025,USAID,2748081,1698081
3/10/2025,USAID,35000000,23897608
3/10/2025,USAID,1000000,0
3/10/2025,USAID,14000000,7000000
3/10/2025,USAID,16000000,8000000
3/10/2025,USAID,13500000,4250000
3/10/2025,USAID,450000,220000
3/10/2025,USAID,1648765,589265
3/10/2025,USAID,4200000,0
3/10/2025,USAID,4400000,2200000
3/10/2025,USAID,600000,300000
3/10/2025,USAID,43721935,28523178
3/10/2025,USAID,1629065,1027246
3/10/2025,USAID,30000000,10000000
3/10/2025,USAID,4900000,1300000
3/10/2025,USAID,5200000,1002500
3/10/2025,USAID,3000000,0
3/10/2025,USAID,11500000,2549999
3/10/2025,USAID,7000000,4200000
3/10/2025,USAID,100000,0
3/10/2025,USAID,21374865,0
3/10/2025,USAID,14073411,6720607
3/10/2025,USAID,12900000,5100000
3/10/2025,USAID,4250004,1250004
3/10/2025,USAID,15300000,13950000
3/10/2025,USAID,10224444,1949400
3/10/2025,USAID,14755111,2823703
3/10/2025,USAID,11000000,6676987
3/10/2025,USAID,2000000,2000000
3/10/2025,USAID,500000,500000
3/10/2025,USAID,500000,500000
3/10/2025,USAID,500000,500000
3/10/2025,USAID,500000,500000
3/10/2025,USAID,500000,500000
3/10/2025,USAID,500000,500000
3/10/2025,USAID,500000,500000
3/10/2025,USAID,500000,500000
3/10/2025,USAID,500000,500000
3/10/2025,USAID,500000,500000
3/10/2025,USAID,500000,500000
3/10/2025,USAID,500000,500000
3/10/2025,USAID,500000,500000
3/10/2025,USAID,500000,500000
3/10/2025,USAID,500000,500000
3/10/2025,USAID,500000,500000
3/10/2025,USAID,500000,500000
3/10/2025,USAID,500000,500000
3/10/2025,USAID,500000,500000
3/10/2025,USAID,500000,500000
3/10/2025,USAID,500000,500000
3/10/2025,USAID,500000,500000
3/10/2025,USAID,500000,500000
3/10/2025,USAID,500000,500000
3/10/2025,USAID,500000,500000
3/10/2025,USAID,500000,500000
3/10/2025,USAID,500000,500000
3/10/2025,USAID,500000,500000
3/10/2025,USAID,500000,500000
3/10/2025,USAID,500000,500000
3/10/2025,USAID,500000,500000
3/10/2025,USAID,500000,500000
3/10/2025,USAID,500000,500000
3/10/2025,USAID,500000,500000
3/10/2025,USAID,500000,500000
3/10/2025,USAID,500000,500000
3/10/2025,USAID,500000,500000
3/10/2025,USAID,500000,500000
3/10/2025,USAID,500000,500000
3/10/2025,USAID,500000,500000
3/10/2025,USAID,500000,500000
3/10/2025,USAID,500000,500000
3/10/2025,USAID,500000,500000
3/10/2025,USAID,500000,500000
3/10/2025,USAID,500000,500000
3/10/2025,USAID,500000,500000
3/10/2025,USAID,15529996,0
3/10/2025,USAID,1100000,0
3/10/2025,USAID,33900000,0
3/10/2025,USAID,15500000,0
3/10/2025,USAID,15000000,0
3/10/2025,USAID,18765000,3375000
3/10/2025,USAID,18374842,0
3/10/2025,USAID,14979859,0
3/10/2025,USAID,8400000,0
3/10/2025,USAID,17000000,0
3/10/2025,USAID,4800000,0
3/10/2025,USAID,17500000,0
3/10/2025,USAID,7000000,0
3/10/2025,USAID,3200000,0
3/10/2025,USAID,7500000,0
3/10/2025,USAID,1740340,0
3/10/2025,USAID,4400000,0
3/10/2025,USAID,3250000,0
3/10/2025,USAID,33400000,0
3/10/2025,USAID,14100000,3000000
3/10/2025,USAID,7000000,0
3/10/2025,USAID,18000000,0
3/10/2025,USAID,4500000,0
3/10/2025,USAID,3600000,0
3/10/2025,USAID,2500000,0
3/10/2025,USAID,9000000,0
3/10/2025,USAID,3514416,1514416
3/10/2025,USAID,17000000,6603312
3/10/2025,USAID,3700000,0
3/10/2025,USAID,2200000,0
3/10/2025,USAID,3000000,0
3/10/2025,USAID,18500000,0
3/10/2025,USAID,10000000,4000000
3/10/2025,USAID,4000000,0
3/10/2025,USAID,3000000,0
3/10/2025,USAID,27562841,11562841
3/10/2025,USAID,1540000,0
3/10/2025,USAID,3000000,0
3/10/2025,USAID,2000000,0
3/10/2025,USAID,250000000,84066298
3/10/2025,USAID,5000000,0
3/10/2025,USAID,32000000,19000000
3/10/2025,USAID,3744000,0
3/10/2025,USAID,47310800,12706642
3/10/2025,USAID,13000000,10261000
3/10/2025,USAID,700000,0
3/10/2025,USAID,40000000,20200000
3/10/2025,USAID,74548616,0
3/10/2025,USAID,11950000,0
3/10/2025,USAID,21492137,0
