update_date,agency,ceiling_value,value
3/1/2025,USAID,65000000,36309035
3/1/2025,USAID,8000000,1800000
3/1/2025,USAID,25000000,3238144.08
3/1/2025,USAID,42000000,7558804.53
3/1/2025,USAID,20750000,1560682
3/1/2025,USAID,15999797,0.13
3/1/2025,USAID,7000000,2360303
3/1/2025,USAID,1990404,400404
3/1/2025,USAID,1832766,786626
3/1/2025,USAID,1998586,398586
3/1/2025,USAID,15006650,9223720.56
3/1/2025,USAID,45000000,31650000
3/1/2025,USAID,2587294,512939
3/1/2025,USAID,29702970,20202970.29
3/1/2025,USAID,8200008,6460008.31
3/1/2025,USAID,1500000,1009947.21
3/1/2025,USAID,6022120,5172120
3/1/2025,USAID,10000000,7818770
3/1/2025,USAID,12500000,6794885.69
3/1/2025,USAID,8994971,5394971
3/1/2025,USAID,12729870,11129870
3/1/2025,USAID,23173730,20573730
3/1/2025,USAID,2282947,582947
3/1/2025,USAID,3387825,887825.3
3/1/2025,USAID,500000,0
3/1/2025,USAID,491000,0
3/1/2025,USAID,999922,0
3/1/2025,USAID,32081191,7608424.31
3/1/2025,USAID,4600000,3400000
3/1/2025,USAID,15923172,8968828.28
3/1/2025,USAID,1100000,530000
3/1/2025,USAID,50000000,30000000
3/1/2025,USAID,9000000,5992735.24
3/1/2025,USAID,500000,0
3/1/2025,USAID,6700000,3000000
3/1/2025,USAID,40000000,36592575
3/1/2025,USAID,25000000,0
3/1/2025,USAID,5500000,0
3/1/2025,USAID,2199858,100000
3/1/2025,USAID,2000000,1200000
3/1/2025,USAID,23008874,561231
3/1/2025,USAID,5520887,0
3/1/2025,USAID,30290000,0.45
3/1/2025,USAID,18987500,705111.74
3/1/2025,USAID,11600000,3867678
3/1/2025,USAID,2997692,0
3/1/2025,USAID,10000000,1984154
3/1/2025,USAID,5500000,0
3/1/2025,USAID,40500000,6998757
3/1/2025,USAID,17500000,2500000
3/1/2025,USAID,3506825,0
3/1/2025,USAID,3000000,550000
3/1/2025,USAID,10665738,4672738
3/1/2025,USAID,32000000,16845429
3/1/2025,USAID,25500000,14753868
3/1/2025,USAID,14400000,3600000
3/1/2025,USAID,32989075,11062817.06
3/1/2025,USAID,17000000,10732333
3/1/2025,USAID,2300000,300000
3/1/2025,USAID,800000,0
3/1/2025,USAID,1000000,0
3/1/2025,USAID,1000000,0
3/1/2025,USAID,49000000,45574250.61
3/1/2025,USAID,100000,0
3/1/2025,USAID,16580894,0
3/1/2025,USAID,17000000,0
3/1/2025,USAID,2560000,260000
3/1/2025,USAID,6000000,0
3/1/2025,USAID,9837898,1626070
3/1/2025,USAID,39487738,12270389
3/1/2025,USAID,7000000,0
3/1/2025,USAID,24872212,6472212
3/1/2025,USAID,10000000,962042
3/1/2025,USAID,25500000,19000000
3/1/2025,USAID,2000000,0
3/1/2025,USAID,2000000,0
3/1/2025,USAID,32060456,23800000
3/1/2025,USAID,34550649,0
3/1/2025,USAID,45332270,0
3/1/2025,USAID,2009769,0
3/1/2025,USAID,39500000,6661213.98
3/1/2025,USAID,4443011,0
3/1/2025,USAID,2100000,250000
3/1/2025,USAID,12484541,1434537.47
3/1/2025,USAID,4500000,1000000
3/1/2025,USAID,7678943,4140252
3/1/2025,USAID,21500103,11973349
3/1/2025,USAID,60000000,34670087
3/1/2025,USAID,9500000,4874490.64
3/1/2025,USAID,9750000,6750000
3/1/2025,USAID,48980980,35842033
3/1/2025,USAID,31000000,26238862
3/1/2025,USAID,590000,140000
3/1/2025,USAID,400000,200000
3/1/2025,USAID,510000,310000
3/1/2025,USAID,24999971,22499649.48
3/1/2025,USAID,40000000,34400000
3/1/2025,USAID,60000000,0
3/1/2025,USAID,12000000,0
3/1/2025,USAID,16500000,2370320
3/1/2025,USAID,5000000,3589516
3/1/2025,USAID,5000000,2189516
3/1/2025,USAID,19578496,8475032
3/1/2025,USAID,15000000,10832459
3/1/2025,USAID,30000000,10502044.42
3/1/2025,USAID,4999053,939053.39
3/1/2025,USAID,74935792,59440754
3/1/2025,USAID,24900000,21600000
3/1/2025,USAID,45717,0
3/1/2025,USAID,4097,0
3/1/2025,USAID,3500000,0
3/1/2025,USAID,35722210,14736428.12
3/1/2025,USAID,51433519,3368386
3/1/2025,USAID,9000000,2700000
3/1/2025,USAID,3441983,296785.26
3/1/2025,USAID,2522229,1
3/1/2025,USAID,3000000,0
3/1/2025,USAID,7500000,3600000
3/1/2025,USAID,47000000,35833200
3/1/2025,USAID,2312986,192364.78
3/1/2025,USAID,1353755,0
3/1/2025,USAID,2000000,0
3/1/2025,USAID,2000000,0
3/1/2025,USAID,8000000,5958129.32
3/1/2025,USAID,1836000,0
3/1/2025,USAID,8000000,5650000
3/1/2025,USAID,624879,199879
3/1/2025,USAID,1500000,0
3/1/2025,USAID,1400000,0
3/1/2025,USAID,3500000,1650000
3/1/2025,USAID,956013,0
3/1/2025,USAID,17000000,1550519.8
3/1/2025,USAID,1349772,0
3/1/2025,USAID,1500000,668507.21
3/1/2025,USAID,1450000,750000
3/1/2025,USAID,3400000,200000
3/1/2025,USAID,20000000,11858265
3/1/2025,USAID,5850000,0
3/1/2025,USAID,5460753,0
3/1/2025,USAID,17500000,339628
3/1/2025,USAID,38900000,0
3/1/2025,USAID,24871142,2000000
3/1/2025,USAID,29152273,0
3/1/2025,USAID,2996236,496236
3/1/2025,USAID,15700000,2085437
3/1/2025,USAID,12031475,2750000
3/1/2025,USAID,14999636,220034
3/1/2025,USAID,14842623,3401701
3/1/2025,USAID,35500000,8154986.16
3/1/2025,USAID,25299587,4648901.47
3/1/2025,USAID,23500000,5099215
3/1/2025,USAID,55500000,3473210.85
3/1/2025,USAID,24872273,5657309.9
3/1/2025,USAID,4313000,750000
3/1/2025,USAID,10000000,1585263.68
3/1/2025,USAID,20000000,16832800
3/1/2025,USAID,6836460,4882460
3/1/2025,USAID,3000000,2166666
3/1/2025,USAID,3000000,2166667
3/1/2025,USAID,2999486,2066153
3/1/2025,USAID,2481250,0
3/1/2025,USAID,10000000,0
3/1/2025,USAID,28795264,17277158
3/1/2025,USAID,1999939,1433271.82
3/1/2025,USAID,25225000,18725000
3/1/2025,USAID,1999999,1483332.48
3/1/2025,USAID,2022598,1655930.5
3/1/2025,USAID,2200000,1200000
3/1/2025,USAID,300000,200000
3/1/2025,USAID,1000000,0
3/1/2025,USAID,2200000,820909.5
3/1/2025,USAID,2000000,0
3/1/2025,USAID,34996771,25398928
3/1/2025,USAID,2749226,499226
3/1/2025,USAID,4000000,349365
3/1/2025,USAID,2501577,701577
3/1/2025,USAID,5400000,1648000
3/1/2025,USAID,1000000,0
3/1/2025,USAID,10000000,6104000
3/1/2025,USAID,4000000,500000
3/1/2025,USAID,600000,0
3/1/2025,USAID,5000000,3341710
3/1/2025,USAID,13000000,9500000
3/1/2025,USAID,3600000,0
3/1/2025,USAID,1249091,0
3/1/2025,USAID,500000,0
3/1/2025,USAID,964997,34997.19
3/1/2025,USAID,24145648,0
3/1/2025,USAID,22417641,0
3/1/2025,USAID,25474545,0
3/1/2025,USAID,20300164,0
3/1/2025,USAID,41000000,22579625
3/1/2025,USAID,290000,0
3/1/2025,USAID,4500000,0
3/1/2025,USAID,5000000,2199999
3/1/2025,USAID,25000000,17380500
3/1/2025,USAID,1377046,0
3/1/2025,USAID,100000,0
3/1/2025,USAID,25000,0
3/1/2025,USAID,400000,0
3/1/2025,USAID,300000,0
3/1/2025,USAID,5379500,0
3/1/2025,USAID,6350000,3995624
3/1/2025,USAID,217840,0
3/1/2025,USAID,4200000,2520000
3/1/2025,USAID,4430000,0
3/1/2025,USAID,30000000,3604483.92
3/1/2025,USAID,4191262,0.41
3/1/2025,USAID,3000000,0.42
3/1/2025,USAID,38700000,4422566.07
3/1/2025,USAID,28000000,10143856.27
3/1/2025,USAID,24900000,9695119
3/1/2025,USAID,6000000,1827240
3/1/2025,USAID,3999247,2572861
3/1/2025,USAID,500000,0
3/1/2025,USAID,3000000,1000000
3/1/2025,USAID,3000000,1000000
3/1/2025,USAID,4000000,0
3/1/2025,USAID,6092631,0
3/1/2025,USAID,6300000,0
3/1/2025,USAID,6000000,0
3/1/2025,USAID,1733688,0
3/1/2025,USAID,2964727,0
3/1/2025,USAID,1870000,0
3/1/2025,USAID,2000000,0
3/1/2025,USAID,3450000,0
3/1/2025,USAID,1199859,0
3/1/2025,USAID,761243,0
3/1/2025,USAID,3985538,0
3/1/2025,USAID,6000000,0
3/1/2025,USAID,7600000,0
3/1/2025,USAID,800000,0
3/1/2025,USAID,525000,0
3/1/2025,USAID,25000000,1626772
3/1/2025,USAID,2550000,0
3/1/2025,USAID,1800000,0
3/1/2025,USAID,2615760,0
3/1/2025,USAID,2576839,0
3/1/2025,USAID,3211944,0
3/1/2025,USAID,20000000,0
3/1/2025,USAID,1148030,0
3/1/2025,USAID,6000000,0
3/1/2025,USAID,8797645,872645
3/1/2025,USAID,28456946,5898127
3/1/2025,USAID,13311460,0
3/1/2025,USAID,11000000,3550000
3/1/2025,USAID,3000000,0
3/1/2025,USAID,1200000,0
3/1/2025,USAID,7498733,0
3/1/2025,USAID,4424810,0
3/1/2025,USAID,2894688,0
3/1/2025,USAID,2939583,1293034
3/1/2025,USAID,2000000,0
3/1/2025,USAID,2994865,0
3/1/2025,USAID,2400000,0
3/1/2025,USAID,5000000,1393814
3/1/2025,USAID,6063735,0
3/1/2025,USAID,1713275,0
3/1/2025,USAID,59997776,31870468
3/1/2025,USAID,2700000,0
3/1/2025,USAID,999977,0
3/1/2025,USAID,2000000,0
3/1/2025,USAID,9756243,0
3/1/2025,USAID,4500000,0
3/1/2025,USAID,9550000,0
3/1/2025,USAID,4200000,0
3/1/2025,USAID,9750000,0
3/1/2025,USAID,6623744,0
3/1/2025,USAID,2600000,0
3/1/2025,USAID,2100000,0
3/1/2025,USAID,9800504,2566329
3/1/2025,USAID,2200000,0
3/1/2025,USAID,815000,0
3/1/2025,USAID,2700000,0
3/1/2025,USAID,3500000,0
3/1/2025,USAID,11024004,0
3/1/2025,USAID,321508,0
3/1/2025,USAID,700000,0
3/1/2025,USAID,1249999,0
3/1/2025,USAID,2000105,500105
3/1/2025,USAID,2450000,0
3/1/2025,USAID,19013604,0
3/1/2025,USAID,6200000,0
3/1/2025,USAID,1050381,0
3/1/2025,USAID,1200000,0
3/1/2025,USAID,2593378,0
3/1/2025,USAID,1100000,0
3/1/2025,USAID,320000,0
3/1/2025,USAID,2904460,0
3/1/2025,USAID,2839195,709536
3/1/2025,USAID,6500000,0
3/1/2025,USAID,1998792,0
3/1/2025,USAID,32900000,0
3/1/2025,USAID,1950000,0
3/1/2025,USAID,2190192,500000
3/1/2025,USAID,1050000,0
3/1/2025,USAID,2399450,0
3/1/2025,USAID,29505500,0
3/1/2025,USAID,463789,0
3/1/2025,USAID,998632,0
3/1/2025,USAID,20670000,0
3/1/2025,USAID,10000000,1150000
3/1/2025,USAID,2500000,0
3/1/2025,USAID,1700000,0
3/1/2025,USAID,4453230,0
3/1/2025,USAID,3000000,750000
3/1/2025,USAID,1600000,0
3/1/2025,USAID,744522,0
3/1/2025,USAID,1996396,0
3/1/2025,USAID,853990,0
3/1/2025,USAID,14801057,0
3/1/2025,USAID,1716080,0
3/1/2025,USAID,6000000,0
3/1/2025,USAID,2990693,990693
3/1/2025,USAID,2500000,0
3/1/2025,USAID,1500000,0
3/1/2025,USAID,10000000,6910000
3/1/2025,USAID,1600000,0
3/1/2025,USAID,10338213,3338213
3/1/2025,USAID,2000000,0
3/1/2025,USAID,2698170,909843
3/1/2025,USAID,3049805,0
3/1/2025,USAID,4200000,0
3/1/2025,USAID,3630000,0
3/1/2025,USAID,15000000,9166668
3/1/2025,USAID,93422312,61814454
3/1/2025,USAID,90677725,60893839
3/1/2025,USAID,92915900,61332845
3/1/2025,USAID,350044,0
3/1/2025,USAID,5943850,2443850
3/1/2025,USAID,843010,0
3/1/2025,USAID,19390000,0
3/1/2025,USAID,17000000,0
3/1/2025,USAID,12000000,0
3/1/2025,USAID,769570,0
3/1/2025,USAID,1900000,0
3/1/2025,USAID,1000000,0
3/1/2025,USAID,28681817,0
3/1/2025,USAID,499601,0
3/1/2025,USAID,1660926,0
3/1/2025,USAID,3017000,0
3/1/2025,USAID,4999000,0
3/1/2025,USAID,984173,0
3/1/2025,USAID,2000000,0
3/1/2025,USAID,2000000,0
3/1/2025,USAID,893682,0
3/1/2025,USAID,1105641,0
3/1/2025,USAID,1500000,0
3/1/2025,USAID,2000000,0
3/1/2025,USAID,5000000,450000
3/1/2025,USAID,1500000,0
3/1/2025,USAID,303622,0
3/1/2025,USAID,699964,0
3/1/2025,USAID,646794,0
3/1/2025,USAID,400000,0
3/1/2025,USAID,2000000,0
3/1/2025,USAID,1188179,0
3/1/2025,USAID,3949999,0
3/1/2025,USAID,3727379,0
3/1/2025,USAID,1200000,0
3/1/2025,USAID,3000000,0
3/1/2025,USAID,3350000,0
3/1/2025,USAID,1452132,0
3/1/2025,USAID,1500000,0
3/1/2025,USAID,650000,0
3/1/2025,USAID,250000,0
3/1/2025,USAID,790000,0
3/1/2025,USAID,3500000,0
3/1/2025,USAID,2200000,0
3/1/2025,USAID,1350000,0
3/1/2025,USAID,1500000,0
3/1/2025,USAID,1434525,0
3/1/2025,USAID,5800000,0
3/1/2025,USAID,3000000,0
3/1/2025,USAID,600000,0
3/1/2025,USAID,2506685,0
3/1/2025,USAID,2250000,0
3/1/2025,USAID,1170000,0
3/1/2025,USAID,500000,0
3/1/2025,USAID,3000000,0
3/1/2025,USAID,1450000,0
3/1/2025,USAID,2400000,0
3/1/2025,USAID,38157,0
3/1/2025,USAID,2500000,0
3/1/2025,USAID,384628,0
3/1/2025,USAID,596553,0
3/1/2025,USAID,805755,0
3/1/2025,USAID,12825000,0
3/1/2025,USAID,648363,0
3/1/2025,USAID,357480,0
3/1/2025,USAID,1300000,0
3/1/2025,USAID,3000000,0
3/1/2025,USAID,1594296,0
3/1/2025,USAID,2600000,0
3/1/2025,USAID,6000000,0
3/1/2025,USAID,13951870,0
3/1/2025,USAID,750000,0
3/1/2025,USAID,3500000,0
3/1/2025,USAID,2100000,0
3/1/2025,USAID,684157,0
3/1/2025,USAID,2000000,0
3/1/2025,USAID,800000,0
3/1/2025,USAID,1185000,0
3/1/2025,USAID,300000,0
3/1/2025,USAID,999000,0
3/1/2025,USAID,1600000,0
3/1/2025,USAID,1500000,0
3/1/2025,USAID,1300000,0
3/1/2025,USAID,2000000,0
3/1/2025,USAID,8900000,0
3/1/2025,USAID,24100000,0
3/1/2025,USAID,500000,0
3/1/2025,USAID,3024362,0
3/1/2025,USAID,1990285,0
3/1/2025,USAID,2250000,0
3/1/2025,USAID,6000000,0
3/1/2025,USAID,2200000,0
3/1/2025,USAID,736750,0
3/1/2025,USAID,499861,0
3/1/2025,USAID,10000000,4667841
3/1/2025,USAID,1250000,0
3/1/2025,USAID,1500000,0
3/1/2025,USAID,8510234,5106140
3/1/2025,USAID,6690000,3345000
3/1/2025,USAID,8898135,4451281
3/1/2025,USAID,4000000,1300000
3/1/2025,USAID,7207406,4324444
3/1/2025,USAID,1149950,574975
3/1/2025,USAID,7500000,2000000
3/1/2025,USAID,1200000,0
3/1/2025,USAID,400000,0
3/1/2025,USAID,2600436,1433534
3/1/2025,USAID,15000000,10043400
3/1/2025,USAID,1200000,0
3/1/2025,USAID,5500000,2750000
3/1/2025,USAID,1000000,0
3/1/2025,USAID,1110763,0
3/1/2025,USAID,6500000,2250000
3/1/2025,USAID,6750000,2350000
3/1/2025,USAID,1000000,0
3/1/2025,USAID,54046540,41746246
3/1/2025,USAID,35542727,27842727
3/1/2025,USAID,72000000,59743000
3/1/2025,USAID,72000000,55408000
3/1/2025,USAID,458146,0
3/1/2025,USAID,2000000,0
3/1/2025,USAID,850000,450000
3/1/2025,USAID,999938,0
3/1/2025,USAID,2000000,1000000
3/1/2025,USAID,644523,214523
3/1/2025,USAID,2400000,0
3/1/2025,USAID,3000000,2000000
3/1/2025,USAID,6751149,2259935
3/1/2025,USAID,250000,0
3/1/2025,USAID,1372966,0
3/1/2025,USAID,1000000,0
3/1/2025,USAID,1800000,0
3/1/2025,USAID,500000,0
3/1/2025,USAID,3037700,0
3/1/2025,USAID,5500000,0
3/1/2025,USAID,1800000,0
3/1/2025,USAID,600000,0
3/1/2025,USAID,996258,0
3/1/2025,USAID,500000,0
3/1/2025,USAID,350000,0
3/1/2025,USAID,767856,0
3/1/2025,USAID,6500000,3000000
3/1/2025,USAID,2000000,0
3/1/2025,USAID,550000,0
3/1/2025,USAID,2000000,0
3/1/2025,USAID,1185754,0
3/1/2025,USAID,1000000,500000
3/1/2025,USAID,2000000,1000000
3/1/2025,USAID,269302,0
3/1/2025,USAID,1200000,0
3/1/2025,USAID,1000000,0
3/1/2025,USAID,250000,0
3/1/2025,USAID,3800000,800000
3/1/2025,USAID,1500000,0
3/1/2025,USAID,1500000,0
3/1/2025,USAID,1100000,0
3/1/2025,USAID,1750000,1181902
3/1/2025,USAID,2500000,0
3/1/2025,USAID,2000000,1000000
3/1/2025,USAID,1970000,970000
3/1/2025,USAID,998599,702965
3/1/2025,USAID,2000000,0
3/1/2025,USAID,2000000,0
3/1/2025,USAID,505877,0
3/1/2025,USAID,3570000,0
3/1/2025,USAID,1500000,0
3/1/2025,USAID,900000,0
3/1/2025,USAID,700000,0
3/1/2025,USAID,1500000,0
3/1/2025,USAID,1500000,0
3/1/2025,USAID,900000,0
3/1/2025,USAID,960173,0
3/1/2025,USAID,1900000,950000
3/1/2025,USAID,273912,98917
3/1/2025,USAID,1600000,0
3/1/2025,USAID,900000,0
3/1/2025,USAID,5500000,0
3/1/2025,USAID,12000000,7000000
3/1/2025,USAID,3000000,2000000
3/1/2025,USAID,500000,0
3/1/2025,USAID,900000,0
3/1/2025,USAID,6960000,0
3/1/2025,USAID,1228160,0
3/1/2025,USAID,3700000,0
3/1/2025,USAID,15000000,9500000
3/1/2025,USAID,2200000,0
3/1/2025,USAID,2000000,0
3/1/2025,USAID,500000,0
3/1/2025,USAID,2100000,0
3/1/2025,USAID,1500000,0
3/1/2025,USAID,400000,0
3/1/2025,USAID,200000,0
3/1/2025,USAID,2111092,1041959
3/1/2025,USAID,600000,0
3/1/2025,USAID,797969,0
3/1/2025,USAID,250000,0
3/1/2025,USAID,500000,0
3/1/2025,USAID,300000,148302
3/1/2025,USAID,460000,0
3/1/2025,USAID,3000000,0
3/1/2025,USAID,500000,0
3/1/2025,USAID,749734,0
3/1/2025,USAID,302585,0
3/1/2025,USAID,843400,0
3/1/2025,USAID,2400000,1000000
3/1/2025,USAID,800000,0
3/1/2025,USAID,3000000,1500000
3/1/2025,USAID,878055,0
3/1/2025,USAID,5500000,1500000
3/1/2025,USAID,5700000,2898000
3/1/2025,USAID,218460,0
3/1/2025,USAID,1050000,0
3/1/2025,USAID,273096,0
3/1/2025,USAID,4049982,0
3/1/2025,USAID,1199700,0
3/1/2025,USAID,1999558,0
3/1/2025,USAID,1500000,0
3/1/2025,USAID,66377960,0
3/1/2025,USAID,40245916,0
3/1/2025,USAID,11248539,0
3/1/2025,USAID,8050000,0
3/1/2025,USAID,3500000,2000000
3/1/2025,USAID,6000000,0
3/1/2025,USAID,570400,0
3/1/2025,USAID,630000,0
3/1/2025,USAID,905487,0
3/1/2025,USAID,500000,0
3/1/2025,USAID,1000000,0
3/1/2025,USAID,30388940,0
3/1/2025,USAID,1127000,0
3/1/2025,USAID,300000,0
3/1/2025,USAID,5000000,0
3/1/2025,USAID,4404718,2202359
3/1/2025,USAID,899802,0
3/1/2025,USAID,499809,0
3/1/2025,USAID,600000,0
3/1/2025,USAID,1000000,0
3/1/2025,USAID,1200000,700000
3/1/2025,USAID,750000,0
3/1/2025,USAID,800000,0
3/1/2025,USAID,2395516,1472516
3/1/2025,USAID,507600,0
3/1/2025,USAID,1250000,0
3/1/2025,USAID,1910000,0
3/1/2025,USAID,2000000,0
3/1/2025,USAID,7000000,0
3/1/2025,USAID,1800000,1150000
3/1/2025,USAID,1000000,0
3/1/2025,USAID,5500000,0
3/1/2025,USAID,265000,0
3/1/2025,USAID,34230300,0
3/1/2025,USAID,6500000,0
3/1/2025,USAID,2000000,0
3/1/2025,USAID,1100000,0
3/1/2025,USAID,2700000,0
3/1/2025,USAID,1000000,0
3/1/2025,USAID,10500000,0
3/1/2025,USAID,500000,0
3/1/2025,USAID,8246000,0
3/1/2025,USAID,1800000,1600000
3/1/2025,USAID,7000000,3500000
3/1/2025,USAID,9000000,7632565
3/1/2025,USAID,449994,0
3/1/2025,USAID,850000,0
3/1/2025,USAID,1600000,0
3/1/2025,USAID,15000000,0
3/1/2025,USAID,7630867,5000000
3/1/2025,USAID,1847892,0
3/1/2025,USAID,865198,0
3/1/2025,USAID,7381500,0
3/1/2025,USAID,476000,0
3/1/2025,USAID,705000,0
3/1/2025,USAID,600000,0
3/1/2025,USAID,978815,0
3/1/2025,USAID,990423,0
3/1/2025,USAID,1921562,0
3/1/2025,USAID,2000000,0
3/1/2025,USAID,2000000,0
3/1/2025,USAID,2000000,0
3/1/2025,USAID,2000000,0
3/1/2025,USAID,2000000,0
3/1/2025,USAID,801295,0
3/1/2025,USAID,500000,0
3/1/2025,USAID,720927,0
3/1/2025,USAID,2000000,0
3/1/2025,USAID,657480,0
3/1/2025,USAID,312790,0
3/1/2025,USAID,468138,0
3/1/2025,USAID,457800,0
3/1/2025,USAID,1970000,0
3/1/2025,USAID,1986767,0
3/1/2025,USAID,1800000,0
3/1/2025,USAID,1500000,0
3/1/2025,USAID,494068,0
3/1/2025,USAID,37000000,0
3/1/2025,USAID,3300000,0
3/1/2025,USAID,30000000,17012317
3/1/2025,USAID,1800000,0
3/1/2025,USAID,2000000,0
3/1/2025,USAID,907683,0
3/1/2025,USAID,2000000,0
3/1/2025,USAID,900000,0
3/1/2025,USAID,6447523,0
3/1/2025,USAID,100000,0
3/1/2025,USAID,2000000,0
3/1/2025,USAID,2000000,0
3/1/2025,USAID,999950,0
3/1/2025,USAID,2000000,0
3/1/2025,USAID,2000000,0
3/1/2025,USAID,852980,0
3/1/2025,USAID,696332,0
3/1/2025,USAID,498000,0
3/1/2025,USAID,1995161,0
3/1/2025,USAID,2000000,0
3/1/2025,USAID,201446,0
3/1/2025,USAID,1970000,0
3/1/2025,USAID,1929133,0
3/1/2025,USAID,1950000,0
3/1/2025,USAID,400000,0
3/1/2025,USAID,161470,0
3/1/2025,USAID,40000000,17713040
3/1/2025,USAID,40500000,17000000
3/1/2025,USAID,400000,0
3/1/2025,USAID,300000,0
3/1/2025,USAID,1300000,0
3/1/2025,USAID,500000,0
3/1/2025,USAID,6957725,0
3/1/2025,USAID,7500000,225000
3/1/2025,USAID,6733968,0
3/1/2025,USAID,1675000,0
3/1/2025,USAID,3759328,0
3/1/2025,USAID,5999210,0
3/1/2025,USAID,150000,0
3/1/2025,USAID,225000,0
3/1/2025,USAID,85000,0
3/1/2025,USAID,385000,0
3/1/2025,USAID,1305000,0
3/1/2025,USAID,7600000,0
3/1/2025,USAID,2900000,0
3/1/2025,USAID,28520952,0
3/1/2025,USAID,500000,0
3/1/2025,USAID,300000,0
3/1/2025,USAID,3100000,0
3/1/2025,USAID,1023100,273100
3/1/2025,USAID,1728106,0
3/1/2025,USAID,1219400,0
3/1/2025,USAID,752410,0
3/1/2025,USAID,1350000,0
3/1/2025,USAID,692772,0
3/1/2025,USAID,1195612,0
3/1/2025,USAID,494993,0
3/1/2025,USAID,1100000,0
3/1/2025,USAID,458487,0
3/1/2025,USAID,928679,0
3/1/2025,USAID,579612,0
3/1/2025,USAID,412500,0
3/1/2025,USAID,302500,0
3/1/2025,USAID,402332,0
3/1/2025,USAID,539000,0
3/1/2025,USAID,1555000,0
3/1/2025,USAID,969170,0
3/1/2025,USAID,1100000,0
3/1/2025,USAID,550000,0
3/1/2025,USAID,700000,0
3/1/2025,USAID,600000,0
3/1/2025,USAID,387000,0
3/1/2025,USAID,813135,0
3/1/2025,USAID,550000,0
3/1/2025,USAID,354039,0
3/1/2025,USAID,540000,0
3/1/2025,USAID,550000,0
3/1/2025,USAID,500000,0
3/1/2025,USAID,500000,0
3/1/2025,USAID,600000,0
3/1/2025,USAID,600000,0
3/1/2025,USAID,1000000,0
3/1/2025,USAID,400000,0
3/1/2025,USAID,500000,0
3/1/2025,USAID,999798,0
3/1/2025,USAID,800000,0
3/1/2025,USAID,600000,0
3/1/2025,USAID,936624,0
3/1/2025,USAID,497401,0
3/1/2025,USAID,839261,0
3/1/2025,USAID,675000,0
3/1/2025,USAID,596771,0
3/1/2025,USAID,600000,0
3/1/2025,USAID,1265000,0
3/1/2025,USAID,105558,0
3/1/2025,USAID,1100000,0
3/1/2025,USAID,905000,0
3/1/2025,USAID,1050000,0
3/1/2025,USAID,750000,0
3/1/2025,USAID,1390000,0
3/1/2025,USAID,640394,0
3/1/2025,USAID,881393,0
3/1/2025,USAID,1400000,0
3/1/2025,USAID,421681,0
3/1/2025,USAID,1205000,0
3/1/2025,USAID,700000,0
3/1/2025,USAID,640000,0
3/1/2025,USAID,1300000,0
3/1/2025,USAID,1004943,0
3/1/2025,USAID,500000,0
3/1/2025,USAID,242320,0
3/1/2025,USAID,300000,0
3/1/2025,USAID,500000,0
3/1/2025,USAID,1633963,0
3/1/2025,USAID,792030,0
3/1/2025,USAID,670000,0
3/1/2025,USAID,500000,0
3/1/2025,USAID,1400000,0
3/1/2025,USAID,1065000,0
3/1/2025,USAID,1500000,0
3/1/2025,USAID,1275000,0
3/1/2025,USAID,1500000,0
3/1/2025,USAID,64000000,0
3/1/2025,USAID,55163400,0
3/1/2025,USAID,146100000,36308254
3/1/2025,USAID,145150000,26691746
3/1/2025,USAID,75000000,0
3/1/2025,USAID,30000000,0
3/1/2025,USAID,34716769,7911546
3/1/2025,USAID,75086394,13050516.85
3/1/2025,USAID,119909448,33603477
3/1/2025,USAID,27662900,4966947.68
3/1/2025,USAID,14409850,8119363
3/1/2025,USAID,8774826,0
3/1/2025,USAID,15000000,0
3/1/2025,USAID,1000000,0
3/1/2025,USAID,1000000,0
3/1/2025,USAID,2805000,0
3/1/2025,USAID,5500000,0
3/1/2025,USAID,950000,0
3/1/2025,USAID,4999794,3999794
3/1/2025,USAID,4700000,750000
3/1/2025,USAID,4184795,200000
3/1/2025,USAID,10550000,1060000
3/1/2025,USAID,14301728,3203549.76
3/1/2025,USAID,3698732,0
3/1/2025,USAID,107000000,0
3/1/2025,USAID,62000000,433533.2
3/1/2025,USAID,116000000,25777203.2
3/1/2025,USAID,39980734,0
3/1/2025,USAID,58449649,7152084
3/1/2025,USAID,500000000,43750000
3/1/2025,USAID,2163872,0
3/1/2025,USAID,10798535,300000
3/1/2025,USAID,10900000,0
3/1/2025,USAID,11248487,0
3/1/2025,USAID,20100000,0
3/1/2025,USAID,24893261,0
3/1/2025,USAID,15756988,1749978
3/1/2025,USAID,450000,0
3/1/2025,USAID,21500000,2591262.78
3/1/2025,USAID,5232500,0
